"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"32",121.230003,121.330002,120.220001,120.230003,58124000,91.217285,2005-02-17,"SPY",0.991882008339121
"33",120.239998,120.480003,119.900002,120.389999,47723300,91.338654,2005-02-18,"SPY",1.00132966386683
"34",119.900002,120.470001,118.580002,118.599998,80697600,89.980637,2005-02-22,"SPY",0.985020431241306
"35",118.93,119.57,118.620003,119.449997,68292600,90.625504,2005-02-23,"SPY",1.00714117179975
"36",119.239998,120.32,118.980003,120.239998,68563600,91.224884,2005-02-24,"SPY",1.00659203620176
"37",120.269997,121.669998,120.18,121.43,60899900,92.127701,2005-02-25,"SPY",1.00984795819951
"38",121.150002,121.300003,120.040001,120.629997,69381300,91.52076,2005-02-28,"SPY",0.993390162852857
"39",120.82,121.519997,120.779999,121.230003,47294400,91.975983,2005-03-01,"SPY",1.00496165682778
"40",120.760002,121.93,120.650002,121.169998,64226500,91.930466,2005-03-02,"SPY",0.999504998316515
"41",121.660004,121.900002,120.699997,121.220001,61230800,91.968376,2005-03-03,"SPY",1.00041229188966
"42",122.050003,122.830002,121.790001,122.730003,56168500,93.114014,2005-03-04,"SPY",1.01237992044409
"43",122.660004,123.25,122.400002,122.790001,43442400,93.159531,2005-03-07,"SPY",1.0004887113831
"44",122.669998,123,122.110001,122.330002,44362000,92.810524,2005-03-08,"SPY",0.996246627880726
"45",121.970001,122.290001,120.959999,120.970001,73263600,91.778702,2005-03-09,"SPY",0.988820227817285
"46",121.199997,121.5,120.400002,121.239998,65149000,91.983559,2005-03-10,"SPY",1.00222958820542
"47",121.309998,121.720001,120.160004,120.389999,57976500,91.338654,2005-03-11,"SPY",0.992964216940241
"48",120.610001,121.160004,120.279999,121.139999,36336400,91.907677,2005-03-14,"SPY",1.0062104908277
"49",121.419998,121.459999,120.080002,120.139999,62438500,91.14901,2005-03-15,"SPY",0.991711077522583
"50",119.699997,120.160004,118.900002,119.120003,74874200,90.375153,2005-03-16,"SPY",0.991473733575639
"51",119.309998,119.739998,118.980003,119.360001,62584200,90.557228,2005-03-17,"SPY",1.0020126310222
"52",119.110001,119.529999,118.150002,118.540001,60232000,90.288338,2005-03-18,"SPY",0.997026300350134
"53",118.709999,118.779999,117.760002,118.099998,61244300,89.953239,2005-03-21,"SPY",0.996281663846178
"54",118.370003,118.93,116.900002,116.900002,92472400,89.0392,2005-03-22,"SPY",0.989786753558893
"55",116.949997,117.720001,116.75,117,70817300,89.115364,2005-03-23,"SPY",1.00085503287629
"56",117.459999,117.989998,117.059998,117.139999,51932500,89.222015,2005-03-24,"SPY",1.00119605899013
"57",117.419998,117.940002,117.309998,117.309998,46765500,89.351501,2005-03-28,"SPY",1.00145022650161
"58",117.139999,117.900002,116.25,116.529999,71160300,88.757385,2005-03-29,"SPY",0.993328595592287
"59",116.779999,118.199997,116.769997,118.18,62002100,90.014153,2005-03-30,"SPY",1.0140602773612
"60",118.190002,118.459999,117.870003,117.959999,64575400,89.846573,2005-03-31,"SPY",0.998136557633018
"61",118.629997,118.989998,116.910004,117.43,95255300,89.442894,2005-04-01,"SPY",0.995496894615135
"62",117.360001,117.860001,116.739998,117.629997,71581200,89.59523,2005-04-04,"SPY",1.00170171618601
"63",117.779999,118.379997,117.669998,118.190002,46853900,90.02179,2005-04-05,"SPY",1.00474967018059
"64",118.449997,118.949997,118.18,118.599998,53268200,90.334061,2005-04-06,"SPY",1.00346283539249
"65",118.410004,119.260002,118.32,119.239998,46734600,90.821541,2005-04-07,"SPY",1.00538190562443
"66",119.169998,119.209999,118,118,63772900,89.877045,2005-04-08,"SPY",0.989546076452971
"67",118.290001,118.419998,117.830002,118.089996,44945000,89.945602,2005-04-11,"SPY",1.00076249576419
"68",117.889999,119.059998,117.07,118.699997,86144800,90.410225,2005-04-12,"SPY",1.00515230403764
"69",118.559998,118.800003,117.129997,117.300003,65949000,89.34388,2005-04-13,"SPY",0.988135375166804
"70",117.400002,117.5,115.769997,115.769997,96119800,88.178535,2005-04-14,"SPY",0.986870821471427
"71",115.739998,116.199997,114.099998,114.150002,128677300,86.944633,2005-04-15,"SPY",0.985907947718665
"72",114.120003,114.959999,113.959999,114.5,100035200,87.21122,2005-04-18,"SPY",1.00306147859663
"73",115.099998,115.529999,114.830002,115.410004,64930100,87.90432,2005-04-19,"SPY",1.00791595787868
"74",115.379997,115.629997,113.550003,113.800003,107735900,86.678047,2005-04-20,"SPY",0.985951695024126
"75",114.790001,116.209999,114.379997,116.010002,86952200,88.361328,2005-04-21,"SPY",1.01923376259878
"76",115.739998,116.5,114.269997,115.57,88845800,88.026184,2005-04-22,"SPY",0.996199907810827
"77",115.860001,116.5,115.720001,116.330002,52284100,88.605042,2005-04-25,"SPY",1.0065544477662
"78",115.959999,116.769997,115.150002,115.199997,72626000,87.744377,2005-04-26,"SPY",0.990239017079621
"79",114.860001,116.07,114.440002,115.650002,84131900,88.08712,2005-04-27,"SPY",1.0038985442307
"80",115.269997,115.68,114.199997,114.199997,72481500,86.982704,2005-04-28,"SPY",0.98738296954123
"81",115.07,115.870003,113.970001,115.75,103993800,88.163277,2005-04-29,"SPY",1.01348122147378
"82",116.07,116.410004,115.519997,116.400002,56026400,88.658371,2005-05-02,"SPY",1.00559993981978
"83",116.07,116.849998,115.690002,116.599998,86000300,88.810699,2005-05-03,"SPY",1.00171667138853
"84",116.650002,117.75,116.279999,117.5,81055700,89.496216,2005-05-04,"SPY",1.00768921808269
"85",117.669998,118,116.739998,117.459999,96906700,89.465752,2005-05-05,"SPY",0.999659547772807
"86",117.93,117.989998,117.059998,117.089996,67415400,89.183922,2005-05-06,"SPY",0.996844883872604
"87",117.209999,118.080002,117.050003,117.82,43750500,89.73996,2005-05-09,"SPY",1.00621537811281
"88",117.360001,117.5,116.389999,116.599998,74613500,88.810699,2005-05-10,"SPY",0.989590972159093
"89",116.93,117.400002,115.849998,117.239998,91647400,89.298164,2005-05-11,"SPY",1.00547380078596
"90",117.32,117.589996,115.949997,115.949997,95086800,88.315613,2005-05-12,"SPY",0.988935981885875
"91",116.300003,116.620003,114.800003,115.720001,85267000,88.140442,2005-05-13,"SPY",0.998014564503973
"92",115.699997,116.839996,115.660004,116.800003,49207000,88.963043,2005-05-16,"SPY",1.00928956215161
"93",116.410004,117.699997,116.160004,117.580002,61071800,89.557144,2005-05-17,"SPY",1.00665586568368
"94",118.089996,119.080002,118.010002,118.790001,77944900,90.478752,2005-05-18,"SPY",1.01023813662348
"95",119.019997,119.410004,118.699997,119.290001,61768100,90.859619,2005-05-19,"SPY",1.00420062844881
"96",119.339996,119.389999,118.739998,119.120003,46345500,90.73011,2005-05-20,"SPY",0.998573608511105
"97",119.209999,120.040001,119.190002,119.779999,51047900,91.232826,2005-05-23,"SPY",1.00552549096083
"98",119.440002,119.830002,119.199997,119.5,50654100,91.019547,2005-05-24,"SPY",0.99765951911793
"99",119.349998,119.870003,118.830002,119.410004,47608800,90.951027,2005-05-25,"SPY",0.999246911171052
"100",119.790001,120.209999,119.620003,120.050003,43256200,91.438492,2005-05-26,"SPY",1.00534533084301
"101",120.059998,120.25,119.800003,120.25,24596100,91.590836,2005-05-27,"SPY",1.00166469534523
"102",120.080002,120.169998,119.400002,119.480003,43377200,91.004311,2005-05-31,"SPY",0.993575656013868
"103",119.519997,120.919998,119.449997,120.5,69611000,91.781212,2005-06-01,"SPY",1.00850073534976
"104",120.230003,120.839996,120.099998,120.760002,39704500,91.979271,2005-06-02,"SPY",1.00215562207347
"105",120.550003,120.889999,119.730003,120.150002,60999400,91.514648,2005-06-03,"SPY",0.994935810456182
"106",119.949997,120.199997,119.550003,120.040001,36046400,91.430855,2005-06-06,"SPY",0.999083956648451
"107",120.389999,121.25,120.010002,120.129997,66501300,91.499405,2005-06-07,"SPY",1.0007494659791
"108",120.43,120.589996,119.669998,119.910004,46881200,91.331833,2005-06-08,"SPY",0.998166921049644
"109",119.739998,120.580002,119.440002,120.480003,56653300,91.765999,2005-06-09,"SPY",1.00474245717701
"110",120.559998,120.650002,119.599998,120.199997,36465300,91.552719,2005-06-10,"SPY",0.997673122542444
"111",119.940002,121.080002,119.809998,120.580002,49383200,91.842155,2005-06-13,"SPY",1.00315642672003
"112",120.449997,121.199997,120.379997,120.860001,33857100,92.055428,2005-06-14,"SPY",1.00231947687553
"113",121.160004,121.239998,120.230003,121.089996,53195600,92.230598,2005-06-15,"SPY",1.00190106712439
"114",121.059998,121.639999,120.919998,121.400002,46564500,92.466736,2005-06-16,"SPY",1.00255702801496
"115",121.540001,121.900002,121.220001,121.360001,51529400,92.809357,2005-06-17,"SPY",1.00369849541846
"116",121.080002,121.839996,120.940002,121.400002,41019400,92.839928,2005-06-20,"SPY",1.00032934142759
"117",121.5,121.650002,121.029999,121.470001,39879800,92.893456,2005-06-21,"SPY",1.00057639612577
"118",121.68,121.940002,121.07,121.57,46310100,92.969925,2005-06-22,"SPY",1.00082285175168
"119",121.32,121.599998,119.830002,119.860001,62185600,91.662239,2005-06-23,"SPY",0.985834452258111
"120",119.879997,120.010002,118.839996,118.980003,58572500,90.98925,2005-06-24,"SPY",0.99263086165689
"121",118.970001,119.410004,118.75,119.150002,48183800,91.119225,2005-06-27,"SPY",1.00142744616438
"122",119.400002,120.239998,119.370003,120.150002,41174200,91.883995,2005-06-28,"SPY",1.00835804366757
"123",120.370003,120.400002,119.760002,119.830002,42316500,91.639267,2005-06-29,"SPY",0.99733300136023
"124",120.220001,120.32,118.949997,119.18,62288800,91.142212,2005-06-30,"SPY",0.994561197031742
"125",119.449997,119.800003,119.209999,119.529999,49737500,91.409859,2005-07-01,"SPY",1.0029322832692
"126",119.25,120.650002,119.190002,120.489998,51549000,92.143982,2005-07-05,"SPY",1.00799903625417
"127",120.389999,120.650002,119.410004,119.480003,52363600,91.371613,2005-07-06,"SPY",0.991582474933596
"128",118.290001,119.949997,118.260002,119.949997,103268800,91.731041,2005-07-07,"SPY",1.00392597762853
"129",119.970001,121.32,119.720001,121.32,64491200,92.77874,2005-07-08,"SPY",1.01135669073833
"130",121.330002,122.099998,121.309998,121.940002,49688300,93.252892,2005-07-11,"SPY",1.0050975527295
"131",121.989998,122.629997,121.639999,122.260002,51871100,93.497589,2005-07-12,"SPY",1.00262057841807
"132",122.269997,122.519997,121.989998,122.43,41182300,93.627609,2005-07-13,"SPY",1.00138965807185
"133",122.980003,123.440002,122.489998,122.910004,63638800,93.994675,2005-07-14,"SPY",1.00391282379145
"134",122.790001,123.040001,122.360001,122.839996,56075900,93.941139,2005-07-15,"SPY",0.999430273556609
"135",122.5,122.629997,122.050003,122.349998,56598400,93.566452,2005-07-18,"SPY",0.996003495146925
"136",122.709999,123.110001,122.410004,123.019997,59165700,94.078789,2005-07-19,"SPY",1.00546071161091
"137",122.589996,123.730003,122.300003,123.440002,69477000,94.400024,2005-07-20,"SPY",1.00340871534505
"138",123.550003,123.610001,122.470001,122.720001,101110900,93.849358,2005-07-21,"SPY",0.994149594917159
"139",122.879997,123.559998,122.629997,123.540001,52607100,94.476494,2005-07-22,"SPY",1.00666014051198
"140",123.410004,123.949997,122.849998,123.190002,57301600,94.208817,2005-07-25,"SPY",0.997162713110497
"141",123.230003,123.529999,122.949997,123.339996,42758800,94.323524,2005-07-26,"SPY",1.00121684177415
"142",123.5,123.889999,123.050003,123.790001,43181600,94.667664,2005-07-27,"SPY",1.00364186694637
"143",123.959999,124.639999,123.639999,124.57,47880700,95.264183,2005-07-28,"SPY",1.00628142116015
"144",124.410004,124.629997,123.5,123.739998,62358100,94.629433,2005-07-29,"SPY",0.993314652935805
"145",123.830002,124.040001,123.449997,123.650002,40418200,94.5606,2005-08-01,"SPY",0.999272340070503
"146",123.870003,124.599998,123.739998,124.389999,45147400,95.126526,2005-08-02,"SPY",1.00596695928779
"147",124.25,124.739998,124.120003,124.720001,36837200,95.378891,2005-08-03,"SPY",1.00264942752386
"148",124.230003,124.309998,123.57,123.720001,50855600,94.614113,2005-08-04,"SPY",0.991949365350239
"149",123.449997,123.980003,122.669998,122.879997,53595500,93.971771,2005-08-05,"SPY",0.993187777680522
"150",123.150002,123.410004,122.379997,122.650002,47616000,93.79586,2005-08-08,"SPY",0.998126289919847
"151",123.059998,123.589996,122.870003,123.389999,47170000,94.361763,2005-08-09,"SPY",1.00601521955166
"152",123.82,124.5,122.82,123.330002,72863700,94.315887,2005-08-10,"SPY",0.999513710278838
"153",123.269997,124.029999,123.010002,123.82,58570200,94.690582,2005-08-11,"SPY",1.00396489594081
"154",123.57,123.690002,122.75,123.059998,54776900,94.109398,2005-08-12,"SPY",0.993843369731607
"155",123.220001,123.870003,122.830002,123.82,36208500,94.690582,2005-08-15,"SPY",1.00615663026839
"156",123.440002,123.519997,122.089996,122.209999,71942100,93.459366,2005-08-16,"SPY",0.986912209249619
"157",122.190002,122.870003,122.029999,122.199997,62275100,93.451714,2005-08-17,"SPY",0.999918121493875
"158",122.050003,122.559998,121.839996,122.190002,53388600,93.444084,2005-08-18,"SPY",0.99991835022418
"159",122.629997,122.82,122.199997,122.470001,39842100,93.658188,2005-08-19,"SPY",1.00228863167897
"160",122.580002,123.230003,121.879997,122.470001,69912000,93.658188,2005-08-22,"SPY",1
"161",122.5,122.610001,121.150002,122.239998,55168600,93.482315,2005-08-23,"SPY",0.998120417024021
"162",121.940002,122.730003,121.089996,121.150002,79104600,92.648743,2005-08-24,"SPY",0.991043111431431
"163",121.349998,121.669998,121.209999,121.589996,35631100,92.985222,2005-08-25,"SPY",1.00362519185
"164",121.480003,121.489998,120.68,120.760002,61956800,92.350479,2005-08-26,"SPY",0.993150316120192
"165",120.410004,121.779999,120.379997,121.690002,56179200,93.061691,2005-08-29,"SPY",1.00767172390265
"166",121.25,121.300003,120.389999,121.050003,74160200,92.572243,2005-08-30,"SPY",0.99472672777393
"167",121.190002,122.660004,120.739998,122.580002,102945200,93.74234,2005-08-31,"SPY",1.01256060974791
"168",122.519997,123.150002,121.139999,122.489998,74578700,93.6735,2005-09-01,"SPY",0.999265376895615
"169",122.849998,122.879997,122.040001,122.269997,47653400,93.505257,2005-09-02,"SPY",0.998202327571732
"170",122.660004,123.800003,122.650002,123.699997,57251300,94.598846,2005-09-06,"SPY",1.0116276179389
"171",123.629997,124.129997,123.459999,123.910004,41749700,94.759445,2005-09-07,"SPY",1.00169624511986
"172",123.660004,124,123.309998,123.5,39068700,94.445869,2005-09-08,"SPY",0.996685333192013
"173",123.830002,124.739998,123.800003,124.599998,43093900,95.287102,2005-09-09,"SPY",1.0088676049086
"174",124.449997,124.669998,124.269997,124.349998,33017600,95.095917,2005-09-12,"SPY",0.99799157440332
"175",124.129997,124.419998,123.519997,123.660004,58427500,94.568245,2005-09-13,"SPY",0.994435708297363
"176",123.739998,123.919998,123.019997,123.209999,57694600,94.224106,2005-09-14,"SPY",0.996354308007271
"177",123.589996,123.650002,122.900002,123.150002,73156900,94.17823,2005-09-15,"SPY",0.999512999659339
"178",123.300003,123.739998,122.870003,123.5,75424100,94.847923,2005-09-16,"SPY",1.00708574756831
"179",123.470001,123.550003,122.639999,123.089996,53355300,94.533035,2005-09-19,"SPY",0.996674551723567
"180",123.199997,123.610001,121.870003,122.050003,84480300,93.734337,2005-09-20,"SPY",0.99151522876087
"181",121.790001,121.870003,120.779999,120.910004,94469100,92.85878,2005-09-21,"SPY",0.990615265555741
"182",120.949997,121.660004,120.440002,121.339996,84597200,93.189026,2005-09-22,"SPY",1.00355012352955
"183",121.239998,121.889999,120.900002,121.440002,59368100,93.265862,2005-09-23,"SPY",1.00082417795718
"184",122.019997,122.239998,121.080002,121.580002,70415400,93.373367,2005-09-26,"SPY",1.00115200874399
"185",121.519997,121.989998,121.019997,121.550003,66150800,93.350296,2005-09-27,"SPY",0.999752886166148
"186",121.93,122.120003,121.199997,121.669998,58620500,93.442497,2005-09-28,"SPY",1.00098720090863
"187",121.550003,122.860001,121.080002,122.660004,66607700,94.202782,2005-09-29,"SPY",1.00810347230125
"188",122.620003,123.040001,121.739998,123.040001,47824200,94.494637,2005-09-30,"SPY",1.00309336751159
"189",122.959999,123.339996,122.449997,122.599998,50994800,94.156708,2005-10-03,"SPY",0.996417419007112
"190",122.790001,123.029999,121.160004,121.220001,60776300,93.096886,2005-10-04,"SPY",0.98868023524451
"191",121.25,121.309998,119.57,119.629997,106052100,91.875771,2005-10-05,"SPY",0.986796613516375
"192",119.779999,120.260002,118.169998,119.199997,140941800,91.545517,2005-10-06,"SPY",0.996398952809864
"193",119.699997,120.050003,119.129997,119.610001,75661400,91.860405,2005-10-07,"SPY",1.00343378562662
"194",119.68,119.709999,118.300003,118.599998,52677000,91.08474,2005-10-10,"SPY",0.99152019423112
"195",118.989998,119.389999,118.32,118.43,75629800,90.954163,2005-10-11,"SPY",0.998565394316895
"196",118.389999,119.129997,117.410004,117.5,100510400,90.239929,2005-10-12,"SPY",0.992116324639634
"197",117.459999,118.080002,116.879997,117.43,99052900,90.18618,2005-10-13,"SPY",0.999404199293685
"198",118.120003,118.809998,117.559998,118.669998,88651000,91.138474,2005-10-14,"SPY",1.01050384197164
"199",118.800003,119.269997,118.449997,119.110001,68109300,91.476433,2005-10-17,"SPY",1.00370133404096
"200",118.940002,118.959999,117.800003,117.82,74996900,90.485695,2005-10-18,"SPY",0.989110395648804
"201",117.5,119.800003,117.120003,119.779999,116563800,91.990974,2005-10-19,"SPY",1.01649869162667
"202",119.489998,119.809998,117.300003,117.669998,131966700,90.370491,2005-10-20,"SPY",0.982227323577678
"203",118.290001,118.779999,117.510002,118.129997,96579500,90.723778,2005-10-21,"SPY",1.00390169661505
"204",118.440002,120.089996,118.410004,119.959999,71308400,92.129189,2005-10-24,"SPY",1.01537233657027
"205",119.720001,120.239998,118.940002,119.720001,76594500,91.944885,2005-10-25,"SPY",0.997997501140891
"206",119.510002,120.540001,119.190002,119.370003,80855800,91.676071,2005-10-26,"SPY",0.997072075019156
"207",119.199997,119.370003,117.93,118.099998,66623100,90.700722,2005-10-27,"SPY",0.989303920934658
"208",118.43,119.949997,118.099998,119.800003,72322000,92.00634,2005-10-28,"SPY",1.01429217032001
"209",120.290001,121.300003,120.129997,120.129997,77698900,92.259758,2005-10-31,"SPY",1.00275056738622
"210",120.580002,120.900002,120.220001,120.489998,66365100,92.536232,2005-11-01,"SPY",1.00299221001798
"211",120.169998,121.75,120.129997,121.75,74012300,93.503914,2005-11-02,"SPY",1.01040303125875
"212",122.150002,122.660004,121.75,122.269997,84897600,93.903282,2005-11-03,"SPY",1.00426204129902
"213",122.400002,122.459999,121.550003,122.110001,59156000,93.780418,2005-11-04,"SPY",0.998690733211771
"214",122.370003,122.620003,121.849998,122.230003,46765400,93.872559,2005-11-07,"SPY",1.00098203619125
"215",121.93,122.419998,121.790001,122.230003,42152800,93.872559,2005-11-08,"SPY",1
"216",122.080002,122.949997,121.860001,122.389999,57666800,93.995438,2005-11-09,"SPY",1.00130814209429
"217",122.339996,123.519997,121.75,123.339996,79048100,94.725037,2005-11-10,"SPY",1.00773209833157
"218",123.349998,123.839996,122.43,123.760002,34867000,95.047592,2005-11-11,"SPY",1.00339938706984
"219",123.790001,124.019997,123.379997,123.690002,45092200,94.993851,2005-11-14,"SPY",0.999434428611106
"220",123.550003,124.089996,122.860001,123.239998,69592500,94.648239,2005-11-15,"SPY",0.996355108904064
"221",123.370003,123.550003,122.980003,123.489998,51133000,94.84024,2005-11-16,"SPY",1.00202651967784
"222",123.68,124.650002,123.139999,124.639999,55717500,95.723434,2005-11-17,"SPY",1.00926934609497
"223",125.059998,125.279999,124.330002,125.129997,72437200,96.099739,2005-11-18,"SPY",1.00392346218486
"224",125.150002,125.910004,124.980003,125.760002,50021200,96.58358,2005-11-21,"SPY",1.00502214742265
"225",125.559998,126.519997,125.419998,126.300003,66438800,96.998306,2005-11-22,"SPY",1.00428476695907
"226",126.25,127.410004,126.209999,127.029999,50854700,97.558983,2005-11-23,"SPY",1.00576363450578
"227",126.980003,127.220001,126.809998,127.129997,15270000,97.63575,2005-11-25,"SPY",1.00078656839535
"228",127.25,127.269997,126.040001,126.230003,54498500,96.944557,2005-11-28,"SPY",0.992895520436719
"229",126.650002,126.980003,126.089996,126.089996,51738900,96.837029,2005-11-29,"SPY",0.998890214356733
"230",126.160004,126.519997,125.290001,125.410004,56007200,96.314835,2005-11-30,"SPY",0.994592904655917
"231",126.019997,127.029999,125.980003,126.690002,65468200,97.297852,2005-12-01,"SPY",1.01015455611098
"232",126.769997,127.080002,126.5,126.849998,46699400,97.420715,2005-12-02,"SPY",1.001261954812
"233",126.699997,126.730003,126.18,126.580002,59273400,97.213356,2005-12-05,"SPY",0.997869241727435
"234",127.050003,127.739998,126.629997,126.82,57935200,97.39769,2005-12-06,"SPY",1.00189438430053
"235",126.769997,126.870003,125.68,126.080002,66816500,96.829346,2005-12-07,"SPY",0.994147615760696
"236",126.220001,126.82,125.480003,126,62608600,96.767929,2005-12-08,"SPY",0.999365517907622
"237",126.160004,126.779999,125.82,126.330002,50744500,97.021362,2005-12-09,"SPY",1.00261555365802
"238",126.709999,126.860001,125.959999,126.449997,48389900,97.113525,2005-12-12,"SPY",1.00094947392865
"239",126.419998,127.699997,126.290001,127.309998,88630900,97.774025,2005-12-13,"SPY",1.00677829372787
"240",127.190002,128.089996,127.139999,127.809998,64375000,98.157974,2005-12-14,"SPY",1.00391921170019
"241",127.839996,128,127.18,127.440002,55900300,97.87384,2005-12-15,"SPY",0.99710114197103
"242",127.279999,127.360001,126.360001,126.360001,46238300,97.55883,2005-12-16,"SPY",0.996776278266999
"243",126.730003,126.870003,125.690002,125.709999,48733000,97.056976,2005-12-19,"SPY",0.994842606849843
"244",125.860001,126.589996,125.480003,125.830002,46603200,97.149643,2005-12-20,"SPY",1.00095431358117
"245",126.220001,126.760002,125.800003,126.029999,51806900,97.304047,2005-12-21,"SPY",1.0015880802514
"246",126.309998,126.690002,126.080002,126.690002,32247900,97.813614,2005-12-22,"SPY",1.0052231884687
"247",126.779999,126.860001,126.419998,126.760002,27977300,97.867683,2005-12-23,"SPY",1.00055262308872
"248",126.959999,127.050003,125.379997,125.470001,44499500,96.871696,2005-12-27,"SPY",0.989770988389731
"249",125.739998,125.989998,125.5,125.75,30764300,97.087868,2005-12-28,"SPY",1.0022290428484
"250",125.720001,125.959999,125.059998,125.190002,32788900,96.655533,2005-12-29,"SPY",0.995537027683247
"251",124.800003,125.059998,124.360001,124.510002,44645600,96.130516,2005-12-30,"SPY",0.994553357977424
"252",125.190002,127,124.389999,126.699997,73256700,97.821365,2006-01-03,"SPY",1.01743619942093
"253",126.860001,127.489998,126.699997,127.300003,51899600,98.284569,2006-01-04,"SPY",1.00472402697841
"254",127.150002,127.589996,126.879997,127.379997,47307500,98.346344,2006-01-05,"SPY",1.00062833458982
"255",128.020004,128.580002,127.360001,128.440002,62885900,99.164726,2006-01-06,"SPY",1.00828699559451
"256",128.419998,129.059998,128.380005,128.770004,43527400,99.419518,2006-01-09,"SPY",1.0025660861575
"257",128.389999,128.979996,128.259995,128.899994,44960800,99.51989,2006-01-10,"SPY",1.00100907114911
"258",129.020004,129.440002,128.729996,129.309998,49598900,99.836411,2006-01-11,"SPY",1.00317543277417
"259",129.080002,129.279999,128.440002,128.800003,40509200,99.442688,2006-01-12,"SPY",0.996048521753853
"260",128.570007,128.899994,128.199997,128.679993,44856700,99.350037,2006-01-13,"SPY",0.999067863205673
"261",128.199997,128.419998,127.809998,128.330002,52066600,99.079811,2006-01-17,"SPY",0.997276355651393
"262",127.580002,128.899994,127.160004,127.82,75067600,98.686073,2006-01-18,"SPY",0.996018135056758
"263",128.130005,128.770004,127.809998,128.309998,81530400,99.064346,2006-01-19,"SPY",1.00382576647165
"264",128.279999,128.309998,125.970001,125.970001,114957800,97.257729,2006-01-20,"SPY",0.981594856320654
"265",126.209999,126.82,126.129997,126.419998,67017400,97.605156,2006-01-23,"SPY",1.00356586497361
"266",126.629997,127.150002,126.419998,126.550003,53008800,97.705521,2006-01-24,"SPY",1.00102774728321
"267",127.040001,127.18,125.839996,126.660004,87747700,97.790451,2006-01-25,"SPY",1.00086886706129
"268",127.25,127.669998,126.760002,127.360001,71294000,98.33091,2006-01-26,"SPY",1.00551148906318
"269",127.660004,128.660004,127.449997,128.539993,65771200,99.241936,2006-01-27,"SPY",1.00922224359587
"270",128.440002,128.809998,128.350006,128.440002,33709600,99.164726,2006-01-30,"SPY",0.999221699482072
"271",128.320007,128.539993,127.489998,127.5,72937000,98.439011,2006-01-31,"SPY",0.992654812365228
