"","dt","daily_ret","cum_ret"
"98",2003-09-30,1.00243887738189,1.0218968817523
"99",2003-10-01,1.01051578234036,1.0326429269351
"100",2003-10-02,0.99906617071744,1.0316786147315
"101",2003-10-03,0.994757876827575,1.02627042835872
"102",2003-10-06,1.00354369640278,1.02990721918397
"103",2003-10-07,0.99788618949117,1.02773019048094
"104",2003-10-08,1.00014806847546,1.02788236492343
"105",2003-10-09,0.999035830831192,1.02689131243801
"106",2003-10-10,1.00288838036967,1.02985736514664
"107",2003-10-13,1.00025384050465,1.03011878465994
"108",2003-10-14,0.99885862482392,1.02894303265071
"109",2003-10-15,0.996777450949329,1.02562721325765
"110",2003-10-16,0.998149004912405,1.0237287823242
"111",2003-10-17,0.999082863485535,1.02278988327703
"112",2003-10-20,1.00330043177272,1.02616553150461
"113",2003-10-21,1.00043738584136,1.02661436177898
"114",2003-10-22,0.999446579188037,1.02604621202531
"115",2003-10-23,0.997336072012328,1.02331289880445
"116",2003-10-24,1.00511141277516,1.02854347342838
"117",2003-10-27,0.998553346176814,1.02705552708023
"118",2003-10-28,1.00817645492946,1.03545320030746
"119",2003-10-29,0.996622829990591,1.03195629881324
"120",2003-10-30,0.998613025236598,1.03052500146985
"121",2003-10-31,1.00176510450465,1.0323439857921
"122",2003-11-03,1.00027832506686,1.03263131300096
"123",2003-11-04,1.00127497769147,1.03394789488855
"124",2003-11-05,0.998161297076481,1.03204677187145
"125",2003-11-06,0.999042162401385,1.03105823866983
"126",2003-11-07,0.995998222551758,1.02693217306249
"127",2003-11-10,0.998141921032142,1.02502405199031
"128",2003-11-11,1.00080263913493,1.02584677640868
"129",2003-11-12,1.00646351142994,1.03247734877336
"130",2003-11-13,1.00521379776678,1.03786047686866
"131",2003-11-14,0.999641078173401,1.03748796609054
"132",2003-11-17,0.998590174593589,1.0360252891971
"133",2003-11-18,0.998097279979201,1.03405402313729
"134",2003-11-19,0.999364039427228,1.03339640554846
"135",2003-11-20,1.00004377640581,1.03344164392887
"136",2003-11-21,1.00141887026252,1.0349079635455
"137",2003-11-24,1.00226874628897,1.03725590714722
"138",2003-11-25,1.00300091188301,1.04036862072469
"139",2003-11-26,0.999986518901668,1.04035459541302
"140",2003-11-28,0.996389611606143,1.03659851125624
"141",2003-12-01,1.0007681753856,1.03739480071733
"142",2003-12-02,1.00063229274731,1.03805073792593
"143",2003-12-03,0.997803007003681,1.03577014772488
"144",2003-12-04,1.00294605337024,1.03882158185938
"145",2003-12-05,1.00424411181933,1.04323045681313
"146",2003-12-08,1.00051167384321,1.04376425055032
"147",2003-12-09,0.993883620663142,1.0373801924557
"148",2003-12-10,1.00143808124735,1.03887202945685
"149",2003-12-11,1.00818250453529,1.04737260454947
"150",2003-12-12,1.0008025963279,1.04821322195582
"151",2003-12-15,0.997651773399062,1.04575177978457
"152",2003-12-16,1.00911562120515,1.0552844568837
"153",2003-12-17,1.00281839886515,1.05825866939939
"154",2003-12-18,1.00665895236056,1.06530556346407
"155",2003-12-19,0.998920585606017,1.06415565730488
"156",2003-12-22,1.00127650447426,1.06551405676274
"157",2003-12-23,0.996266912976988,1.0615364000646
"158",2003-12-24,1.00321759593742,1.06495199527287
"159",2003-12-26,1.00215434296796,1.06724626711511
"160",2003-12-29,1.00187241711347,1.06924459728994
"161",2003-12-30,0.999450037042847,1.0686565523693
"162",2003-12-31,1.00140296112252,1.07015583596559
"163",2004-01-02,0.99512174060682,1.06493533820663
"164",2004-01-05,1.00400578548596,1.06920124072791
"165",2004-01-06,1.00476460714332,1.07429556459713
"166",2004-01-07,1.00271219262265,1.07720926110197
"167",2004-01-08,1.00165387702027,1.07899083274493
"168",2004-01-09,1.00306873451861,1.08230196915864
"169",2004-01-12,1.00310295192473,1.08566030013698
"170",2004-01-13,1.00064897160814,1.08636486284786
"171",2004-01-14,1.00458556043855,1.09134645458476
"172",2004-01-15,1.00135502219052,1.09282525324828
"173",2004-01-16,0.999186459277479,1.09193619540216
"174",2004-01-20,0.998871341003167,1.09070377179125
"175",2004-01-21,1.00495034315306,1.09610312973996
"176",2004-01-22,1.00143434004211,1.09767531434923
"177",2004-01-23,0.994259588015155,1.09137420581927
"178",2004-01-26,1.00280711521673,1.09443781895957
"179",2004-01-27,0.998033672024591,1.09228579525881
"180",2004-01-28,0.990985540935125,1.0824394296703
"181",2004-01-29,0.999722678893612,1.08213924637007
"182",2004-01-30,1.00264091233825,1.08499708125751
"183",2004-02-02,1.00124095484158,1.0863435136386
"184",2004-02-03,1.00147344905034,1.08794418545711
"185",2004-02-04,0.995522565116447,1.08307298620979
"186",2004-02-05,0.999121640820486,1.08212165911027
"187",2004-02-06,1.00827533296821,1.09107657615151
"188",2004-02-09,1.00144231665512,1.0926502540693
"189",2004-02-10,0.999868310605386,1.09250636361882
"190",2004-02-11,1.00758975938566,1.100798224046
"191",2004-02-12,0.998111727881164,1.09871961745107
"192",2004-02-13,0.999527469903966,1.09820043936472
"193",2004-02-17,1.00381644922302,1.10239166557826
"194",2004-02-18,0.99800180703407,1.1001888743064
"195",2004-02-19,0.998830627292443,1.09890234346363
"196",2004-02-20,0.996769083918936,1.09535188221061
"197",2004-02-23,1.00081321651603,1.09624264045209
"198",2004-02-24,1.0002713229966,1.09654007629031
"199",2004-02-25,1.00242986182928,1.09920451716595
"200",2004-02-26,0.999378543400758,1.09852140926484
"201",2004-02-27,1.00256426338749,1.101338307495
"202",2004-03-01,1.00476119832066,1.10658199759512
"203",2004-03-02,0.994172269192108,1.10013313559628
"204",2004-03-03,1.0002409803965,1.1003982461155
"205",2004-03-04,1.00290309205432,1.10359280352039
"206",2004-03-05,1.00845373500424,1.11292228463393
"207",2004-03-08,0.997972646044746,1.11066599723829
"208",2004-03-09,1.00040917447525,1.11112045341489
"209",2004-03-10,0.992892087470574,1.10322270642236
"210",2004-03-11,0.99472822472042,1.09740676423077
"211",2004-03-12,1.00345733760349,1.10120086990306
"212",2004-03-15,0.995415112728862,1.09615198805168
"213",2004-03-16,1.0050451473722,1.10168223637374
"214",2004-03-17,1.00398729627252,1.10607496984833
"215",2004-03-18,0.998181261571637,1.10406330879601
"216",2004-03-19,0.993534370481763,1.09692484447666
"217",2004-03-22,0.997362160397252,1.09403133268066
"218",2004-03-23,1.00023406679681,1.09428740909032
"219",2004-03-24,0.999904604661321,1.09418301917231
"220",2004-03-25,1.00416838061608,1.09874399045988
"221",2004-03-26,0.996183767590749,1.09455092803402
"222",2004-03-29,1.00272907798305,1.09753804287304
"223",2004-03-30,1.00150897084494,1.09919419578095
"224",2004-03-31,1.0026980886016,1.10215991911153
"225",2004-04-01,1.00079167171839,1.10303246794863
"226",2004-04-02,0.99197676243474,1.09418257641608
"227",2004-04-05,0.999335170646844,1.09345513172157
"228",2004-04-06,1.00076283584278,1.09428925848852
"229",2004-04-07,0.999107030273633,1.09331209130881
"230",2004-04-08,0.997963444662483,1.09108550073368
"231",2004-04-12,0.999714463704057,1.09077395622124
"232",2004-04-13,0.989641702048266,1.07947539458471
"233",2004-04-14,1.00021778021571,1.079710482969
"234",2004-04-15,0.997615789563829,1.07713622596746
"235",2004-04-16,1.00526215071619,1.08280427913037
"236",2004-04-19,0.998425781821883,1.08109970895082
"237",2004-04-20,0.988941342243101,1.06914419726845
"238",2004-04-21,1.00385112029144,1.07326160018103
"239",2004-04-22,1.00781454972323,1.08164865632168
"240",2004-04-23,0.997828385369612,1.07929973227467
"241",2004-04-26,0.999380708045666,1.07863133063416
"242",2004-04-27,1.00276365405486,1.08161229448476
"243",2004-04-28,0.990972096676549,1.0718476032567
"244",2004-04-29,0.995231860374436,1.06673688422704
"245",2004-04-30,0.998518861972655,1.06515689966264
"246",2004-05-03,1.0037938088795,1.06919790136664
"247",2004-05-04,0.997894896562656,1.06694712918927
"248",2004-05-05,1.00094631203759,1.0679567941011
"249",2004-05-06,0.996195474611503,1.06389372536413
"250",2004-05-07,0.985987089494137,1.04898547780285
"251",2004-05-10,0.995998900260718,1.0447883822811
"252",2004-05-11,1.00435414529808,1.0493375427033
"253",2004-05-12,1.00139752292192,1.05080401597207
"254",2004-05-13,0.99652634450917,1.0471538848322
"255",2004-05-14,1.00334603136428,1.05065769457408
"256",2004-05-17,1.00091870381487,1.0516229378062
"257",2004-05-18,1.00062355331476,1.05227868077495
"258",2004-05-19,0.995786328609624,1.04784472420306
"259",2004-05-20,1.00434202021265,1.05239448717527
"260",2004-05-21,0.999232113096914,1.05158636723169
"261",2004-05-24,1.00198583222824,1.05367464133051
"262",2004-05-25,1.00534456908107,1.05930607824008
"263",2004-05-26,1.00443809773304,1.06400738214451
"264",2004-05-27,1.00549411536433,1.06985316145051
"265",2004-05-28,0.998199668987308,1.06792707162492
"266",2004-06-01,0.996335646165825,1.0640138089654
"267",2004-06-02,1.00024388870115,1.06427330991127
"268",2004-06-03,0.997685357129569,1.06180989728229
"269",2004-06-04,1.00020122612416,1.06202356117252
"270",2004-06-07,1.0063186063759,1.0687340700175
"271",2004-06-08,1.0003377473556,1.06909503212349
"272",2004-06-09,0.994800482238881,1.06353625351564
"273",2004-06-10,1.00244395671672,1.0661354900859
"274",2004-06-14,0.993330733015678,1.05902514786105
"275",2004-06-15,1.01096007234831,1.07063214010029
"276",2004-06-16,0.998542701683809,1.06907190968526
"277",2004-06-17,1.00123592504106,1.07039320242913
"278",2004-06-18,0.999369874250196,1.06971872010987
"279",2004-06-21,0.999630397712326,1.06932334962375
"280",2004-06-22,1.00097106518019,1.07036173229493
"281",2004-06-23,1.00403203108376,1.07467746407041
"282",2004-06-24,1.00133182118464,1.07610874228371
"283",2004-06-25,0.998553508753337,1.07455216040754
"284",2004-06-28,0.994059269928091,1.06816853607438
"285",2004-06-29,1.00451388347618,1.07299012437914
"286",2004-06-30,1.00585616405381,1.07927373057562
"287",2004-07-01,0.996132327847471,1.07509945362292
"288",2004-07-02,1.00516880425159,1.08065643224968
"289",2004-07-06,0.99553884804945,1.07583545969908
"290",2004-07-07,1.00138847638198,1.07732923182576
"291",2004-07-08,0.99751578685492,1.07465291638648
"292",2004-07-09,1.00201559636873,1.0768189829024
"293",2004-07-12,1.00091959823485,1.07780922373833
"294",2004-07-13,0.998904801282916,1.07662880845923
"295",2004-07-14,0.998578242729691,1.07509810362338
"296",2004-07-15,0.997380346245468,1.07228171883973
"297",2004-07-16,1.00584186047679,1.07854583903301
"298",2004-07-19,0.998304867892164,1.07671756135149
"299",2004-07-20,1.00050768717095,1.07726419704412
"300",2004-07-21,0.991846891666103,1.06848114534139
"301",2004-07-22,1.00176128891946,1.07036304934333
"302",2004-07-23,0.998394237777308,1.06864430079413
"303",2004-07-26,0.997103002449661,1.06554844087255
"304",2004-07-27,0.999040205285666,1.06452573311113
"305",2004-07-28,1.00210022998392,1.06676148197447
"306",2004-07-29,1.00220561090213,1.06911434272908
"307",2004-07-30,1.00514528884357,1.07461524482922
"308",2004-08-02,1.0014069500061,1.07612717475449
"309",2004-08-03,0.998507228043948,1.07452076228687
"310",2004-08-04,0.999598953175665,1.07408982914748
"311",2004-08-05,0.995628739331465,1.06939470252285
"312",2004-08-06,1.0027060203671,1.07228850636834
"313",2004-08-09,0.998537398289367,1.07072017536464
"314",2004-08-10,1.00240535054361,1.07329563272051
"315",2004-08-11,1.00131258483525,1.07470442429176
"316",2004-08-12,0.996829536837427,1.07129711350389
"317",2004-08-13,1.00183606741283,1.07326408722345
"318",2004-08-16,1.00303074398082,1.07651687589563
"319",2004-08-17,1.00502889000032,1.081930560848
"320",2004-08-18,1.00156351455282,1.08362217502503
"321",2004-08-19,1.00053656500664,1.08420360876456
"322",2004-08-20,1.0012179120967,1.08552407345496
"323",2004-08-23,0.996901358409489,1.08216042341345
"324",2004-08-24,1.00109184704191,1.08334197707062
"325",2004-08-25,1.00249954723239,1.08604984151114
"326",2004-08-26,1.00278889528857,1.08907872079728
"327",2004-08-27,1.00038435007533,1.08949730828566
"328",2004-08-30,0.999258223662937,1.08868914496308
"329",2004-08-31,1.00465166238583,1.09375335930856
"330",2004-09-01,1.00058207900108,1.09439001017138
"331",2004-09-02,1.00064738674759,1.09509850376066
"332",2004-09-03,0.996791351203058,1.09158471726403
"333",2004-09-07,1.00275425862918,1.09459122389104
"334",2004-09-08,1.00274696076268,1.09759802303424
"335",2004-09-09,0.998560795292739,1.09601835479281
"336",2004-09-10,1.00315388745251,1.09947507332971
"337",2004-09-13,1.00275374339405,1.10250274554981
"338",2004-09-14,1.000892988092,1.10348726737299
"339",2004-09-15,0.996535686928853,1.09966444200878
"340",2004-09-16,1.00457664298068,1.1046972135584
"341",2004-09-17,0.999360754298427,1.1039910406131
"342",2004-09-20,1.00134297384368,1.1054736717043
"343",2004-09-21,1.00205164823901,1.10774171481612
"344",2004-09-22,0.997950389089261,1.10547127531115
"345",2004-09-23,0.995826963560905,1.10085810339691
"346",2004-09-24,1.00160140138232,1.10262101908542
"347",2004-09-27,0.999435441854924,1.10199852540817
"348",2004-09-28,1.00106475439988,1.10317188318676
"349",2004-09-29,0.997847255647136,1.10079703614499
"350",2004-09-30,0.999073158306765,1.0997767715561
"351",2004-10-01,1.00344201765714,1.10356222262272
"352",2004-10-04,1.00083227186256,1.10448068640919
"353",2004-10-05,1.00019116226383,1.10469182143756
"354",2004-10-06,1.000364601987,1.10509459427068
"355",2004-10-07,0.995009658075886,1.09957979438678
"356",2004-10-08,1.00243658954898,1.10225901902205
"357",2004-10-11,1.00250986152083,1.10502553651989
"358",2004-10-12,0.998595640152897,1.10347368302638
"359",2004-10-13,0.99915186440439,1.10253778771698
"360",2004-10-14,0.999271778671341,1.10173489618431
"361",2004-10-15,0.999892837450901,1.10161683146441
"362",2004-10-18,1.00233253732813,1.1041863938451
"363",2004-10-19,0.9967063740548,1.10054961689
"364",2004-10-20,1.00214478516027,1.10291005937644
"365",2004-10-21,1.00138193852162,1.10443421327338
"366",2004-10-22,0.997879902480386,1.10209270503724
"367",2004-10-25,1.00034209721974,1.10246972788753
"368",2004-10-26,1.00403658919888,1.10691994528321
"369",2004-10-27,1.00004717410902,1.10697216324538
"370",2004-10-28,1.00202204345941,1.10921050906782
"371",2004-10-29,1.00183748266121,1.11124866414587
"372",2004-11-01,0.997715578087405,1.10871010334715
"373",2004-11-02,1.00171836813408,1.11061527545867
"374",2004-11-03,1.00399829775379,1.11505584601986
"375",2004-11-04,1.00412486164306,1.11965529710898
"376",2004-11-05,0.997125775588664,1.11643715652175
"377",2004-11-08,0.99857707143136,1.11484854619664
"378",2004-11-09,0.999499561303157,1.11429063284301
"379",2004-11-10,0.998932617271612,1.1131012582671
"380",2004-11-11,1.00238501957717,1.11575602655945
"381",2004-11-12,1.00513813657356,1.12148893340668
"382",2004-11-15,1.00113617923859,1.12276314584913
"383",2004-11-16,0.996891904246726,1.11927349048358
"384",2004-11-17,1.00548560503967,1.12541338278374
"385",2004-11-18,1.00099461368412,1.12653273433455
"386",2004-11-19,0.992588735439571,1.11818370220442
"387",2004-11-22,1.00203621968682,1.12046056987232
"388",2004-11-23,0.999873386971955,1.12031870496677
"389",2004-11-24,1.00172133223718,1.12224714566955
"390",2004-11-26,0.997337245018681,1.11925887649214
"391",2004-11-29,0.994480758536173,1.11308141649225
"392",2004-11-30,0.999612178941004,1.11264974007856
"393",2004-12-01,1.00362218084055,1.11667995864932
"394",2004-12-02,0.998784268131819,1.11532237523703
"395",2004-12-03,1.00627484107921,1.12232084589373
"396",2004-12-06,1.00111492967092,1.12357215470511
"397",2004-12-07,0.996745185850948,1.1199151361585
"398",2004-12-08,1.00684783705386,1.12758413252506
"399",2004-12-09,0.99969156730636,1.12723634871376
"400",2004-12-10,1.00134235066353,1.12874949517441
"401",2004-12-13,1.00351056326682,1.13271204168961
"402",2004-12-14,1.00234130995129,1.13536407166476
"403",2004-12-15,1.00263135342073,1.13835161579852
"404",2004-12-16,0.994793605104226,1.13242490775643
"405",2004-12-17,0.996834642308927,1.1288403778651
"406",2004-12-20,1.00084809227516,1.12979773866946
"407",2004-12-21,1.00360065108645,1.13386574612467
"408",2004-12-22,1.00016889297513,1.13405724808394
"409",2004-12-23,0.999426833612784,1.13340724458816
"410",2004-12-27,0.996537891671802,1.12948326592743
"411",2004-12-28,1.00185781203806,1.13158163353565
"412",2004-12-29,0.999237006295787,1.13071824387346
"413",2004-12-30,1.00175230571835,1.13269960791804
"414",2004-12-31,1.00000393561056,1.13270406578258
"415",2005-01-03,0.999607326531628,1.13225928294843
"416",2005-01-04,0.99162241499412,1.12277368455683
"417",2005-01-05,0.998645844721998,1.12125327464588
"418",2005-01-06,1.00239465183269,1.12393828585492
"419",2005-01-07,0.998961828783302,1.1227714454772
"420",2005-01-10,1.00157222824823,1.12453669846008
"421",2005-01-11,0.998897123196654,1.12329647302084
"422",2005-01-12,1.00214463716646,1.12570553638583
"423",2005-01-13,0.99979658373274,1.12547654956759
"424",2005-01-14,1.00142763711602,1.12708332166296
"425",2005-01-18,1.00330095337679,1.13080377115953
"426",2005-01-19,0.996835604484587,1.12722546077726
"427",2005-01-20,0.99911163043986,1.12622406799049
"428",2005-01-21,0.999257699128207,1.12538807088299
"429",2005-01-24,0.999258243122266,1.12455330654129
"430",2005-01-25,0.998461061718057,1.12282268840777
"431",2005-01-26,1.00115544441981,1.12412004761753
"432",2005-01-27,0.999547433235156,1.12361130824428
"433",2005-01-28,1.00342192892452,1.12745622627988
"434",2005-01-31,1.00232604904921,1.13007874476304
"435",2005-02-01,1.00167270471233,1.13196903280471
"436",2005-02-02,1.00109614194605,1.13320983154319
"437",2005-02-03,0.998033884162706,1.13098180974642
"438",2005-02-04,1.00699916066528,1.13889773314234
"439",2005-02-07,1.00087570657063,1.13989507337053
"440",2005-02-08,1.00100888825465,1.14104510012159
"441",2005-02-09,1.00065556834073,1.14179313316457
"442",2005-02-10,0.997137858376049,1.13852515951219
"443",2005-02-11,1.00210290292392,1.14091936739909
"444",2005-02-14,1.00058551197061,1.1415873893462
"445",2005-02-15,1.00030500636031,1.1419355807608
"446",2005-02-16,0.997849222468543,1.13947953137133
"447",2005-02-17,0.995758222632664,1.13464611288461
"448",2005-02-18,0.997149792488313,1.13141213601056
"449",2005-02-22,0.99500210535162,1.12575745735088
"450",2005-02-23,1.0029637144335,1.12909388097586
"451",2005-02-24,1.00112991716324,1.13036966353088
"452",2005-02-25,1.00423970380236,1.13516209609143
"453",2005-02-28,0.99345890743697,1.12773689574685
"454",2005-03-01,1.00168667414769,1.1296390204143
"455",2005-03-02,0.999753191525822,1.1293602159313
"456",2005-03-03,0.999750247145715,1.12907815499386
"457",2005-03-04,1.00720211411542,1.13720990471135
"458",2005-03-07,1.00032524666304,1.13757977843802
"459",2005-03-08,0.995596610422749,1.13257057149836
"460",2005-03-09,0.991109926740396,1.12250193614607
"461",2005-03-10,1.00194957426085,1.12469033702853
"462",2005-03-11,0.994812877245694,1.11885643018978
"463",2005-03-14,1.00372305054552,1.12302198923255
"464",2005-03-15,0.995855246338888,1.11836733973117
"465",2005-03-16,0.99846558410814,1.11665129911215
"466",2005-03-17,1.00319535201341,1.12021939308904
"467",2005-03-18,0.997325829726065,1.11722373568776
"468",2005-03-21,0.997920879704046,1.11490089314377
"469",2005-03-22,0.991646939434689,1.10558805845902
"470",2005-03-23,1.00178376391004,1.10756016653707
"471",2005-03-24,1.00096863395145,1.10863298691765
"472",2005-03-28,0.998418501908857,1.10687968596506
"473",2005-03-29,1.00023939930224,1.10714467218955
"474",2005-03-30,1.0064029712419,1.11423368768619
"475",2005-03-31,1.00252228562587,1.1170441033005
"476",2005-04-01,0.99971668849121,1.11672763185021
"477",2005-04-04,1.00029384119099,1.11705577242757
"478",2005-04-05,1.00175543814051,1.11901669473557
"479",2005-04-06,1.00315564591262,1.12254791519446
"480",2005-04-07,0.999426199584894,1.12190379673475
"481",2005-04-08,0.997090640065142,1.11863977477776
"482",2005-04-11,1.00221575328383,1.12111840453215
"483",2005-04-12,1.00520624217069,1.12695521844817
"484",2005-04-13,0.996183878979928,1.12265462095037
"485",2005-04-14,0.997399176139173,1.11973479402473
"486",2005-04-15,0.999699879119245,1.11939873823214
"487",2005-04-18,0.999604537273846,1.11895605775546
"488",2005-04-19,1.00646618039089,1.12619142947439
"489",2005-04-20,0.995063542335719,1.12063203316091
"490",2005-04-21,1.00124813981243,1.12203073861659
"491",2005-04-22,1.00164563670637,1.12387719358574
"492",2005-04-25,1.0021075137523,1.12624578022712
"493",2005-04-26,0.996576688899921,1.12239029054625
"494",2005-04-27,1.00331600917475,1.12611214704735
"495",2005-04-28,1.00023691643509,1.12637894152275
"496",2005-04-29,1.00167181091735,1.12826203413425
"497",2005-05-02,1.0024398172499,1.13101478730755
"498",2005-05-03,1.00142135450667,1.13262236027259
"499",2005-05-04,1.00220886286666,1.13512416774615
"500",2005-05-05,1.00208160196778,1.13748704444741
"501",2005-05-06,0.994108835357582,1.13078592098996
"502",2005-05-09,1.00186079230627,1.13289007873177
"503",2005-05-10,0.999202576025617,1.13198668502265
"504",2005-05-11,1.00258277538054,1.13491035236382
"505",2005-05-12,0.997253206130673,1.13179298756571
"506",2005-05-13,1.00117522200472,1.13312309558949
"507",2005-05-16,1.00291039035148,1.13642092611393
"508",2005-05-17,1.00291674544915,1.13973557667849
"509",2005-05-18,1.00536950687265,1.14585539469047
"510",2005-05-19,0.999175561450005,1.14491070733037
"511",2005-05-20,0.99948437932295,1.14432036769629
"512",2005-05-23,1.0048342532238,1.14985230212289
"513",2005-05-24,1.00112750830374,1.15114877014161
"514",2005-05-25,0.997286594301099,1.14802523650842
"515",2005-05-26,1.00206015593328,1.15039034751097
"516",2005-05-27,1.0012384131685,1.15181500606624
"517",2005-05-31,1.0015271384823,1.1535739870865
"518",2005-06-01,1.00690020720114,1.16153388661924
"519",2005-06-02,1.0004518130231,1.16205868275599
"520",2005-06-03,0.994462927610654,1.1556242797089
"521",2005-06-06,1.00150714895649,1.15736597763616
"522",2005-06-07,1.00219312518919,1.15990422611483
"523",2005-06-08,0.998162552813216,1.15777296335762
"524",2005-06-09,1.00112428718249,1.15907463266055
"525",2005-06-10,0.994954729925262,1.153226788102
"526",2005-06-13,0.999229461169528,1.15233818208143
"527",2005-06-14,0.999972205829347,1.15230615379735
"528",2005-06-15,1.00038431780896,1.15274900557362
"529",2005-06-16,1.00294794281464,1.15614724372169
"530",2005-06-17,1.00042436488638,1.15663787201541
"531",2005-06-20,0.999088031970179,1.15558305525405
"532",2005-06-21,1.00231133831423,1.15825399864494
"533",2005-06-22,1.00530609085943,1.16439979960006
"534",2005-06-23,0.994700281582208,1.15822880853644
"535",2005-06-24,0.999247916663286,1.15735772394944
"536",2005-06-27,1.00100505269456,1.15852092944846
"537",2005-06-28,0.99982415724278,1.15831721193393
