"","dt","daily_ret","cum_ret"
"79",2004-04-26,1.00028836898558,1.01022763203131
"80",2004-04-27,1.00101641770654,1.01125444528414
"81",2004-04-28,0.999755345198022,1.01100703702808
"82",2004-04-29,1.00187988572462,1.01290761472448
"83",2004-04-30,1.00003661582792,1.0129447031754
"84",2004-05-03,1.00013617761197,1.01308264356614
"85",2004-05-04,0.998217940982924,1.01127727050613
"86",2004-05-05,1.00067162932595,1.01195647397767
"87",2004-05-06,1.00230288949857,1.0142868979146
"88",2004-05-07,0.999690961440136,1.01397344415238
"89",2004-05-10,1.00107124607532,1.01505965922491
"90",2004-05-11,1.00029119514553,1.0153552396701
"91",2004-05-12,0.999604303116729,1.01495346676635
"92",2004-05-13,0.999613629821139,1.01456131901386
"93",2004-05-14,1.00415051726218,1.01877227328197
"94",2004-05-17,1.00309767988188,1.02192810365713
"95",2004-05-18,0.999818726823573,1.0217428555037
"96",2004-05-19,0.997868877912676,1.01956539673677
"97",2004-05-20,1.0020805708631,1.02168667479425
"98",2004-05-21,0.99784231688981,1.01948219871214
"99",2004-05-24,1.0008495956212,1.02034834632406
"100",2004-05-25,1.00000591023181,1.02035437681931
"101",2004-05-26,1.00148051948636,1.02186503135718
"102",2004-05-27,0.999949692929269,1.02181362432077
"103",2004-05-28,1.00065414392576,1.02248203749638
"104",2004-06-01,1.00128275962375,1.02379363617009
"105",2004-06-02,1.00205783530238,1.02590043485695
"106",2004-06-03,0.998992485169875,1.0248668249546
"107",2004-06-04,0.998127218137044,1.02294747295288
"108",2004-06-07,0.998591298987474,1.02150644581197
"109",2004-06-08,1.00082965294026,1.02235394163823
"110",2004-06-09,1.00015004770949,1.02250734350546
"111",2004-06-10,1.00022737081818,1.02273983183675
"112",2004-06-14,0.998986200556365,1.02170297876425
"113",2004-06-15,0.998419286183482,1.02008795874934
"114",2004-06-16,0.999689948526902,1.01977167897504
"115",2004-06-17,0.998920632464547,1.01867097053118
"116",2004-06-18,1.00087624275212,1.0195635735859
"117",2004-06-21,1.00036063436437,1.0199312632472
"118",2004-06-22,0.998293566401201,1.01819081827113
"119",2004-06-23,0.99959588334286,1.01777935040132
"120",2004-06-24,0.99873564348628,1.01649251445011
"121",2004-06-25,0.998976153224214,1.01545178186658
"122",2004-06-28,1.00060777758464,1.01606895069788
"123",2004-06-29,0.997423744722913,1.01345129770176
"124",2004-06-30,1.00249899981959,1.01598391231188
"125",2004-07-01,0.999706194361227,1.01568541050954
"126",2004-07-02,1.00110486749716,1.01680760830695
"127",2004-07-06,1.00035927562219,1.01717292249307
"128",2004-07-07,1.00132647297713,1.01852217488783
"129",2004-07-08,1.00003078262202,1.01855352767096
"130",2004-07-09,0.999750167495486,1.01829905989216
"131",2004-07-12,0.999080048518282,1.01736227416318
"132",2004-07-13,1.00068314711996,1.01805728227073
"133",2004-07-14,0.998785147235869,1.01682049256732
"134",2004-07-15,1.00084305483406,1.01767772799895
"135",2004-07-16,0.999472454430151,1.01714085662201
"136",2004-07-19,1.00083170349043,1.01798681622272
"137",2004-07-20,0.998516355638775,1.01647648582303
"138",2004-07-21,1.0006586252183,1.0171459628704
"139",2004-07-22,0.997761143042417,1.01486871855455
"140",2004-07-23,1.00202312595672,1.01692192580172
"141",2004-07-26,1.00006558062195,1.01698861617409
"142",2004-07-27,0.995733910948146,1.01265005217277
"143",2004-07-28,1.00184968291002,1.0145231336681
"144",2004-07-29,0.998519747367682,1.01302138312894
"145",2004-07-30,0.999703248255302,1.01272076726608
"146",2004-08-02,0.999690350840907,1.0124071791321
"147",2004-08-03,1.00254107273449,1.01497977941119
"148",2004-08-04,0.998087172034042,1.01303829770425
"149",2004-08-05,1.00149448950919,1.01455227281258
"150",2004-08-06,1.00049901486443,1.01505854947745
"151",2004-08-09,1.00132905021523,1.0164076132611
"152",2004-08-10,0.998215647236259,1.01459398352729
"153",2004-08-11,0.998954326531967,1.01353304951789
"154",2004-08-12,0.99884383964312,1.01236124278565
"155",2004-08-13,1.00104634597525,1.01342052289754
"156",2004-08-16,0.999277872896863,1.01268870447108
"157",2004-08-17,0.998348905595414,1.01101665981754
"158",2004-08-18,0.998724460404725,1.00972706803646
"159",2004-08-19,0.997476099907309,1.00717861779585
"160",2004-08-20,1.00134835791118,1.00853665505313
"161",2004-08-23,1.00220605223779,1.0107615395979
"162",2004-08-24,1.00143336582532,1.01221033064631
"163",2004-08-25,0.998201508727126,1.01038987920033
"164",2004-08-26,0.999570348127652,1.00995576329693
"165",2004-08-27,0.99838087681885,1.00832052050864
"166",2004-08-30,1.00184919759535,1.01018510439051
"167",2004-08-31,1.00033979141529,1.01052835661684
"168",2004-09-01,0.997527909150285,1.00803023871307
"169",2004-09-02,0.99674708880354,1.00475120586319
"170",2004-09-03,1.00070217071604,1.00545671273685
"171",2004-09-07,1.00117434940463,1.00663747022883
"172",2004-09-08,1.00011905419106,1.00675731463854
"173",2004-09-09,0.998390091213311,1.00513652719164
"174",2004-09-10,0.999691386157683,1.00482632814593
"175",2004-09-13,0.999537105394334,1.004361199459
"176",2004-09-14,0.998437812513322,1.0027921989611
"177",2004-09-15,0.999768219397218,1.00255977118076
"178",2004-09-16,1.0011217347019,1.00368437726682
"179",2004-09-17,0.999316391509123,1.00299825010436
"180",2004-09-20,0.998111594760785,1.00110418295394
"181",2004-09-21,1.00034209709692,1.00144665778864
"182",2004-09-22,0.99733262538421,0.998775424394588
"183",2004-09-23,1.0011292539681,0.999903295505829
"184",2004-09-24,0.998639279845308,0.998542706938891
"185",2004-09-27,1.00081941162851,0.999360924444521
"186",2004-09-28,0.99692244896496,0.996285340197118
"187",2004-09-29,0.99910610114881,0.995394761876058
"188",2004-09-30,1.00010228865506,0.995496579467504
"189",2004-10-01,1.00080770213926,0.996300644184369
"190",2004-10-04,0.99858156483606,0.994887456316802
"191",2004-10-05,0.998621074570957,0.993515580704251
"192",2004-10-06,0.998091820921633,0.99161977505912
"193",2004-10-07,0.998862227156519,0.990491537007999
"194",2004-10-08,1.00316004127565,0.993621531148125
"195",2004-10-11,0.999143144339866,0.99277014091513
"196",2004-10-12,1.00214479548141,0.994899429827443
"197",2004-10-13,0.99938720784908,0.99428976326589
"198",2004-10-14,1.0017237426195,0.996003662906962
"199",2004-10-15,0.99856356134776,0.99457296474779
"200",2004-10-18,1.00149124741194,0.996056119107457
"201",2004-10-19,1.00099665113785,0.997048839571927
"202",2004-10-20,1.00162104566462,0.998665101270729
"203",2004-10-21,0.99610532775872,0.994775628022475
"204",2004-10-22,1.00168965275819,0.996456453406144
"205",2004-10-25,1.0003208486417,0.996776165105728
"206",2004-10-26,0.998897895567692,0.995677613676146
"207",2004-10-27,0.999226064544772,0.994907023468945
"208",2004-10-28,1.00279987449506,0.997692638268907
"209",2004-10-29,0.997667733843462,0.995365753494045
"210",2004-11-01,1.00011481622406,0.995480037631418
"211",2004-11-02,1.00020032177606,0.995679453960589
"212",2004-11-03,0.99892529428876,0.994609391564853
"213",2004-11-04,0.998939681074169,0.993554788403167
"214",2004-11-05,0.998531690539632,0.992095942507961
"215",2004-11-08,1.00063266674975,0.992723608623349
"216",2004-11-09,0.99935278716885,0.992081105166062
"217",2004-11-10,1.00058452596398,0.992661002330404
"218",2004-11-11,0.99914501565068,0.991812292709231
"219",2004-11-12,0.997428166249369,0.989261516380551
"220",2004-11-15,1.00255902735397,0.991793063661195
"221",2004-11-16,0.996390106873157,0.988212796697434
"222",2004-11-17,1.00042210900512,0.988629930217891
"223",2004-11-18,1.00059614788101,0.989219299855889
"224",2004-11-19,0.999602164914948,0.988825753711596
"225",2004-11-22,0.997633471652903,0.986485669535098
"226",2004-11-23,0.999820027407109,0.986308129151302
"227",2004-11-24,1.000104156461,0.986410859515491
"228",2004-11-26,0.995412826431011,0.981886021692558
"229",2004-11-29,1.00204315216513,0.983892164243692
"230",2004-11-30,0.995736727233703,0.979697563574899
"231",2004-12-01,1.00089242914163,0.980571874230619
"232",2004-12-02,1.00189884445556,0.982433827697282
"233",2004-12-03,1.00175703092849,0.984159994317737
"234",2004-12-06,1.00109887970602,0.98524146776297
"235",2004-12-07,1.00379751276217,0.988982934810615
"236",2004-12-08,0.999640447082591,0.988627343111136
"237",2004-12-09,1.00168466453077,0.99029284853022
"238",2004-12-10,0.999262471205658,0.989562479039598
"239",2004-12-13,1.00008200385758,0.989643626980196
"240",2004-12-14,1.00047765465287,0.990116334863302
"241",2004-12-15,0.999599334599791,0.989719629505741
"242",2004-12-16,1.00057804718918,0.99029173415565
"243",2004-12-17,1.00003080763001,0.990322242696993
"244",2004-12-20,0.999681368266729,0.990006694604306
"245",2004-12-21,0.998682354264552,0.988702216505096
"246",2004-12-22,1.00055391340428,0.989249871915663
"247",2004-12-23,0.999404664205094,0.988660936056805
"248",2004-12-27,1.00061840101448,0.989272324982639
"249",2004-12-28,0.997659258845937,0.986956694538976
"250",2004-12-29,0.999490017287858,0.986453363687128
"251",2004-12-30,0.998316591512404,0.984792759722079
"252",2004-12-31,0.999222903115418,0.98402748033654
"253",2005-01-03,1,0.98402748033654
"254",2005-01-04,1,0.98402748033654
"255",2005-01-05,1,0.98402748033654
"256",2005-01-06,1,0.98402748033654
"257",2005-01-07,0.999857649566708,0.983887403598343
"258",2005-01-10,1.00058387193509,0.984461867840593
"259",2005-01-11,1.00094938923953,0.985396505344646
"260",2005-01-12,1.00016567577336,0.985559761672734
"261",2005-01-13,1.00000792969408,0.985567576860145
"262",2005-01-14,0.999833574982147,0.985403553758571
"263",2005-01-18,1.00028498428522,0.985684378285991
"264",2005-01-19,0.999493105993095,0.985184740781938
"265",2005-01-20,0.999523145400439,0.984714950906879
"266",2005-01-21,0.99924456146352,0.983971059285516
"267",2005-01-24,1.00086964856484,0.984826768305068
"268",2005-01-25,1.00142044435264,0.986225659926431
"269",2005-01-26,0.999198790607555,0.985435486664628
"270",2005-01-27,0.999419534248029,0.984863475113842
"271",2005-01-28,0.999764113200794,0.984631158821042
"272",2005-01-31,0.999662998358655,0.9842993365044
"273",2005-02-01,0.999977701495037,0.98427738810076
"274",2005-02-02,1.00062760922341,0.984895129667927
"275",2005-02-03,0.999532010480672,0.984434209069605
"276",2005-02-04,0.996337989840966,0.980829200995092
"277",2005-02-07,0.999846830743575,0.980678968115696
"278",2005-02-08,1.00066674066332,0.981332826661405
"279",2005-02-09,0.999142860033811,0.98049168707554
"280",2005-02-10,1.00195279990637,0.982406391150262
"281",2005-02-11,1.00536788856805,0.987679839186495
"282",2005-02-14,0.991550350583145,0.979334290809274
"283",2005-02-15,1.00073580630839,0.98005489115847
"284",2005-02-16,1.00078719049224,0.980826381050659
"285",2005-02-17,0.999421208287964,0.980258686870361
"286",2005-02-18,0.999932989093998,0.980192998847637
"287",2005-02-22,0.999310454971488,0.979517111638299
"288",2005-02-23,1.00012918856452,0.979643654047873
"289",2005-02-24,1.00145895307561,0.981072908169948
"290",2005-02-25,0.999230427302491,0.980317901245555
"291",2005-02-28,0.999047012222676,0.979383670267776
"292",2005-03-01,1.0037811050291,0.983086822788839
"293",2005-03-02,0.998497474493179,0.981609709762179
"294",2005-03-03,0.999172725985747,0.980797649557154
"295",2005-03-04,0.999802733612493,0.980604171147951
"296",2005-03-07,0.999963864907862,0.980568736925876
"297",2005-03-08,1.00082621817537,0.981378900638519
"298",2005-03-09,1.00247067401669,0.983803567988859
"299",2005-03-10,1.00087598120016,0.984665361419067
"300",2005-03-11,0.99875672977952,0.983441156298077
"301",2005-03-14,0.999580387794669,0.983028492385669
"302",2005-03-15,1.00260872427019,0.985592942672041
"303",2005-03-16,0.999405904899426,0.985007406733639
"304",2005-03-17,1.00096166810456,0.985954656939455
"305",2005-03-18,1.00108868098631,0.987028047027829
"306",2005-03-21,0.998519939097877,0.985567185406124
"307",2005-03-22,0.997820006043788,0.983418654898498
"308",2005-03-23,0.998534467925085,0.981977423316675
"309",2005-03-24,0.999345448450812,0.981334668472975
"310",2005-03-28,0.999308431487557,0.98065600831609
"311",2005-03-29,0.99918757864393,0.979859302431976
"312",2005-03-30,0.99940788825176,0.979279116227384
"313",2005-03-31,1.00049046090051,0.979759414344575
"314",2005-04-01,0.998569046926359,0.97835742459919
"315",2005-04-04,1.00002517290783,0.978382052700461
"316",2005-04-05,0.99835566615471,0.976773265977581
"317",2005-04-06,0.99805198046659,0.974870492575744
"318",2005-04-07,0.999327938926788,0.974215320066261
"319",2005-04-08,1.00061349524486,0.974812996532588
"320",2005-04-11,0.999710476476456,0.974530765239035
"321",2005-04-12,0.999341464655079,0.973889002285412
"322",2005-04-13,0.999586908787202,0.973486697296327
"323",2005-04-14,1.00046034856387,0.973934840499376
"324",2005-04-15,1.00038235430668,0.974307228680071
"325",2005-04-18,0.999685050220068,0.974000370832812
"326",2005-04-19,0.999681145276655,0.973689806214032
"327",2005-04-20,1.00029836727962,0.973980323392702
"328",2005-04-21,0.999147868738742,0.973150364311289
"329",2005-04-22,0.998034736302286,0.971237867227891
"330",2005-04-25,1.00044610433603,0.971671140651779
"331",2005-04-26,0.999755823376322,0.971433881273329
"332",2005-04-27,0.999994178283637,0.971428225860807
"333",2005-04-28,1.00026791303471,0.971688484144805
"334",2005-04-29,0.997688794345808,0.969442712226136
"335",2005-05-02,0.999371991818953,0.968833894271802
"336",2005-05-03,1.00143112990165,0.970220421427627
"337",2005-05-04,1.00023378610459,0.970447245480547
"338",2005-05-05,1.00023491576475,0.970675218837373
"339",2005-05-06,0.998813321671009,0.96952333959069
"340",2005-05-09,1.00076262273391,0.970262720130519
"341",2005-05-10,0.99994209546912,0.97020653752288
"342",2005-05-11,0.999337215592136,0.969563499757402
"343",2005-05-12,1.00045356428729,0.97000325913515
"344",2005-05-13,1.0009749448911,0.970948958856993
"345",2005-05-16,0.999314345773274,0.970283223599418
"346",2005-05-17,0.999411444159507,0.969712157741236
"347",2005-05-18,1.00056030601667,0.970255493297657
"348",2005-05-19,0.999096443378389,0.969378812522034
"349",2005-05-20,0.999758471480383,0.969144679892497
"350",2005-05-23,0.999923502109343,0.969070542368744
"351",2005-05-24,1.00041582672619,0.96947350779982
"352",2005-05-25,0.999385511713989,0.968877777685679
"353",2005-05-26,1.01776699031075,0.986091819774126
"354",2005-05-27,0.999609102157664,0.985706358609431
"355",2005-05-31,1.00117342743636,0.986863013494814
"356",2005-06-01,0.998970591984035,0.985847128798063
"357",2005-06-02,1.00082750203425,0.986662919302601
"358",2005-06-03,1.00084477138221,0.98749642390072
"359",2005-06-06,0.998465231156455,0.985980845156205
"360",2005-06-07,1.00119381462246,0.987157923506617
"361",2005-06-08,0.998262167185299,0.985442408073855
"362",2005-06-09,0.999523948146163,0.984973286388642
"363",2005-06-10,1.00029218979384,0.985261085530128
"364",2005-06-13,0.999890990222652,0.985153682438565
"365",2005-06-14,1.00053868453842,0.985684369495259
"366",2005-06-15,0.999390340588257,0.985083437742388
"367",2005-06-16,0.999455389184868,0.984546950648386
"368",2005-06-17,0.999987793324836,0.984534932603576
"369",2005-06-20,1.0000379405026,0.984572286353745
"370",2005-06-21,0.999764666486434,0.984340583498238
"371",2005-06-22,0.999826045878653,0.984169353396929
"372",2005-06-23,1.00075695367908,0.984914324009824
"373",2005-06-24,0.999139031577718,0.984066343878198
"374",2005-06-27,1.00054588619627,0.984603532111535
"375",2005-06-28,1.00081864411171,0.985409571995471
"376",2005-06-29,1.00074873478152,0.986147382416071
"377",2005-06-30,0.999855130869091,0.986004520101832
"378",2005-07-01,0.998488213776783,0.984513892052312
"379",2005-07-05,1.00104957758632,0.985547215766828
"380",2005-07-06,1.00015906742417,0.985703984223834
"381",2005-07-07,1.00109356113191,0.986781911788547
"382",2005-07-08,0.999271233795756,0.986062778480276
"383",2005-07-11,0.999232809985314,0.985306280962772
"384",2005-07-12,1.00051374951992,0.985812481591589
"385",2005-07-13,1.00030538057958,0.98611352957857
"386",2005-07-14,1.0001770063853,0.986288077969932
"387",2005-07-15,0.998960874436447,0.985263200815086
"388",2005-07-18,1.00023625886078,0.985495977976483
"389",2005-07-19,0.999309970638967,0.984815956816499
"390",2005-07-20,1.00025902761406,0.985071051344081
"391",2005-07-21,0.998870616333847,0.983958528188693
"392",2005-07-22,0.999775125432602,0.983737260940329
"393",2005-07-25,0.998566720959456,0.982327290942821
"394",2005-07-26,1.00001796835192,0.982344941745285
"395",2005-07-27,1.00046073865591,0.982797546033388
"396",2005-07-28,1.0006979930279,0.983483531868355
"397",2005-07-29,0.997917302828341,0.98143523349816
"398",2005-08-01,1.00104011735535,0.982456041317675
"399",2005-08-02,0.998780514576434,0.981257950495994
"400",2005-08-03,1.000081967369,0.981338381628509
"401",2005-08-04,1.00080493429879,0.982128294550605
"402",2005-08-05,0.999052070827561,0.981197306489123
"403",2005-08-08,0.99998095675094,0.981178621304439
"404",2005-08-09,1.00140421495407,0.982556406997091
"405",2005-08-10,1.00049352878137,0.983041326863265
"406",2005-08-11,1.00190078635425,0.984909878403027
"407",2005-08-12,0.9991356833778,0.984058604423754
"408",2005-08-15,1.00245335903975,0.986472853496564
"409",2005-08-16,1.00061230209502,0.987076872891442
"410",2005-08-17,1.00072769281975,0.987795161644387
"411",2005-08-18,1.00004446509882,0.987839084053868
"412",2005-08-19,0.998579045302269,0.986435409466779
"413",2005-08-22,0.999509432638183,0.985951496450354
"414",2005-08-23,0.999353651600023,0.985314228278168
"415",2005-08-24,1.00079560317472,0.986098147406281
"416",2005-08-25,1.00091202488641,0.98699749345716
"417",2005-08-26,0.999976526924632,0.986974325590608
"418",2005-08-29,1.00022721274687,0.987198578738213
"419",2005-08-30,0.999937825850476,0.987137200506169
"420",2005-08-31,0.999621156674032,0.986763230165942
"421",2005-09-01,0.999959083514324,0.986722855282369
"422",2005-09-02,0.999963459183384,0.986686799623463
"423",2005-09-06,0.999729151371784,0.986419556857306
"424",2005-09-07,1.00011209561486,0.986530130164043
"425",2005-09-08,0.999159072449,0.985700529797696
"426",2005-09-09,0.998823010301808,0.984540370428622
"427",2005-09-12,1.00080112581947,0.985329111139681
"428",2005-09-13,0.999263907125999,0.984603817402425
"429",2005-09-14,1.00107387902983,0.985661162794625
"430",2005-09-15,0.999652154130979,0.985318304630892
"431",2005-09-16,1.00084057490321,0.986146538469438
"432",2005-09-19,0.999833310953616,0.985982158643346
"433",2005-09-20,1.00054267039435,0.986517221970197
"434",2005-09-21,1.00088130498789,0.987386644518561
"435",2005-09-22,0.999613886915289,0.987005401615444
"436",2005-09-23,1.00001123020421,0.987016485887664
"437",2005-09-26,1.00007981324073,0.987095262872054
"438",2005-09-27,0.999899791492544,0.986996347529045
"439",2005-09-28,1.00024541992813,0.987238576101722
"440",2005-09-29,0.999077895589945,0.986328239056922
"441",2005-09-30,0.998383596836885,0.984733934971441
"442",2005-10-03,0.998874900211958,0.983626011029927
"443",2005-10-04,0.998780156474969,0.98242614120932
"444",2005-10-05,0.999144884785742,0.981586053669087
"445",2005-10-06,1.0003252003481,0.981905265795428
"446",2005-10-07,0.999938383930892,0.981844764652713
"447",2005-10-10,0.999066338620433,0.980928054115227
"448",2005-10-11,1.00030815883237,0.981230335759024
"449",2005-10-12,1.00013692388379,0.981364689627485
"450",2005-10-13,1.00019050599276,0.981551645481938
"451",2005-10-14,0.999484861320548,0.981046010263471
"452",2005-10-17,0.999902403121342,0.980950263235049
"453",2005-10-18,1.00113448614498,0.9820631377176
"454",2005-10-19,0.998984293466635,0.981065649772443
"455",2005-10-20,1.00118852294423,0.982231668806997
"456",2005-10-21,0.999445340238166,0.981686864423511
"457",2005-10-24,0.999973767210071,0.981661112038221
"458",2005-10-25,0.999278822613493,0.980953160243006
"459",2005-10-26,1.00063745058686,0.981578469410683
"460",2005-10-27,0.999548153097536,0.981134946219754
"461",2005-10-28,0.999491499262065,0.980636038375588
"462",2005-10-31,1.00134075321217,0.981950829294007
"463",2005-11-01,0.99867974375335,0.980654402577728
"464",2005-11-02,0.999140382626361,0.979811415015737
"465",2005-11-03,1.00074277566255,0.980539195088697
"466",2005-11-04,1.00103203825238,0.981551149045983
"467",2005-11-07,0.999904755366445,0.981457661566477
"468",2005-11-08,0.999341765716173,0.980811632485509
"469",2005-11-09,1.00073169723061,0.981529289640748
"470",2005-11-10,1.00049528808394,0.982015429401944
"471",2005-11-11,1.00142848869857,0.983418227344662
"472",2005-11-14,0.997750358667248,0.981205889053046
"473",2005-11-15,1.00048559627441,0.981682358977201
"474",2005-11-16,1.00116652903535,0.982827519952443
"475",2005-11-17,1.00098807935125,0.983798631530748
"476",2005-11-18,0.99846593987997,0.982289425283977
"477",2005-11-21,0.999989175879869,0.982278792865234
"478",2005-11-22,0.999539750261702,0.981826699307882
"479",2005-11-23,0.999777977615247,0.981608711802688
"480",2005-11-25,1.00309324931599,0.984645072279042
"481",2005-11-28,0.999391973704342,0.984046382183206
"482",2005-11-29,0.999640818263891,0.983692930695242
"483",2005-11-30,0.999294449879072,0.982998886029034
"484",2005-12-01,0.998531601774902,0.981555452209516
"485",2005-12-02,1.00025079175992,0.981801618228837
"486",2005-12-05,1.00017626354875,0.981974674066236
"487",2005-12-06,0.99979585726167,0.981774211067301
"488",2005-12-07,0.998671818120395,0.980470236350298
"489",2005-12-08,0.999699659945713,0.980175761866286
"490",2005-12-09,1.00008278434898,0.980256905078619
"491",2005-12-12,0.99856939166582,0.978854541380576
"492",2005-12-13,0.99771970065452,0.976622460010546
"493",2005-12-14,0.999780922173871,0.976408503685058
"494",2005-12-15,0.998817366188199,0.97525376997447
"495",2005-12-16,0.998112940764484,0.973413408340868
"496",2005-12-19,1.00010444742562,0.97351507886543
"497",2005-12-20,0.999281174445818,0.97281529134936
"498",2005-12-21,0.999868249209984,0.972687122166185
"499",2005-12-22,0.998534785924142,0.971261927303381
"500",2005-12-23,1.001116577335,0.972346416357752
"501",2005-12-27,0.999310450790162,0.971675935654664
"502",2005-12-28,1.00020228645966,0.971872492539628
"503",2005-12-29,1.00013707239128,0.972005709426196
"504",2005-12-30,1.00080654432059,0.972789675110715
"505",2006-01-03,1,0.972789675110715
"506",2006-01-04,1,0.972789675110715
"507",2006-01-05,1,0.972789675110715
"508",2006-01-06,1,0.972789675110715
"509",2006-01-09,1,0.972789675110715
"510",2006-01-10,1,0.972789675110715
"511",2006-01-11,1,0.972789675110715
"512",2006-01-12,1.00140695242954,0.974158343907543
"513",2006-01-13,1.00099669507919,0.97512928273527
"514",2006-01-17,1.00032059135169,0.975441900750092
"515",2006-01-18,0.99939987544539,0.974856514113856
"516",2006-01-19,0.99730381366733,0.972228119304188
"517",2006-01-20,0.999747353361771,0.971982489138254
"518",2006-01-23,0.998964087516571,0.970975600344081
"519",2006-01-24,1.00034111699756,0.971306816625573
"520",2006-01-25,1.00066001371681,0.971947892447774
"521",2006-01-26,1.00127778751927,0.973189835334129
"522",2006-01-27,0.998917725432601,0.972136576726096
"523",2006-01-30,0.999738614227361,0.971882474055878
"524",2006-01-31,0.998321319258536,0.970250993663714
"525",2006-02-01,1.00388160416196,0.974017123958864
"526",2006-02-02,1.00014246353683,0.97415588588328
"527",2006-02-03,1.00177173259016,0.975881829614198
"528",2006-02-06,1.00321717392211,0.979021411187492
"529",2006-02-07,1.00092380803178,0.979925839030432
"530",2006-02-08,0.999869784920679,0.979798237909574
"531",2006-02-09,1.00322481355468,0.982957904548041
"532",2006-02-10,0.997772777043561,0.980768638137818
"533",2006-02-13,1.00069315369693,0.981448461545175
"534",2006-02-14,0.998848320421721,0.98031814739488
"535",2006-02-15,1.00259324634782,0.982860353850315
"536",2006-02-16,0.997379040844352,0.980284317007167
"537",2006-02-17,1.00060699336706,0.980879343085424
"538",2006-02-21,0.999961404091263,0.980841485155816
"539",2006-02-22,0.999581571456341,0.980431073081622
