"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"209",2006-01-01,"ACN","NOK",0,NA,NA,NA,NA
"210",2006-01-01,"ACN","ROP",0,NA,NA,NA,NA
"211",2006-01-01,"ACN","RSG",0,NA,NA,NA,NA
"212",2006-01-01,"ACN","RCL",0,NA,NA,NA,NA
"213",2006-01-01,"ACN","A",0,NA,NA,NA,NA
"214",2006-01-01,"ACN","BXP",0,NA,NA,NA,NA
"215",2006-01-01,"ACN","PKX",0,NA,NA,NA,NA
"216",2006-01-01,"ACN","ESS",0,NA,NA,NA,NA
"217",2006-01-01,"ACN","PAA",0,NA,NA,NA,NA
"218",2006-01-01,"ACN","KEP",0,NA,NA,NA,NA
"219",2006-01-01,"ACN","MKL",0,NA,NA,NA,NA
"220",2006-01-01,"ACN","WAT",0,NA,NA,NA,NA
"221",2006-01-01,"ACN","MTD",0,NA,NA,NA,NA
"222",2006-01-01,"ACN","IT",0,NA,NA,NA,NA
"223",2006-01-01,"ACN","KOF",0,NA,NA,NA,NA
"224",2006-01-01,"ACN","TIF",0,NA,NA,NA,NA
"225",2006-01-01,"ACN","KSS",0,NA,NA,NA,NA
"226",2006-01-01,"ACN","MLM",0,NA,NA,NA,NA
"227",2006-01-01,"ACN","MAA",0,NA,NA,NA,NA
"228",2006-01-01,"ACN","SQM",0,NA,NA,NA,NA
"229",2006-01-01,"ACN","COG",0,NA,NA,NA,NA
"230",2006-01-01,"ACN","MTN",0,NA,NA,NA,NA
"231",2006-01-01,"ACN","ADS",0,NA,NA,NA,NA
"232",2006-01-01,"ACN","FBR",0,NA,NA,NA,NA
"233",2006-01-01,"ACN","IEX",0,NA,NA,NA,NA
"234",2006-01-01,"ACN","JNPR",0,NA,NA,NA,NA
"235",2006-01-01,"ACN","HNP",0,NA,NA,NA,NA
"236",2006-01-01,"ACN","PKG",0,NA,NA,NA,NA
"237",2006-01-01,"ACN","URI",0,NA,NA,NA,NA
"238",2006-01-01,"ACN","RL",0,NA,NA,NA,NA
"239",2006-01-01,"ACN","SUI",0,NA,NA,NA,NA
"240",2006-01-01,"ACN","FDS",0,NA,NA,NA,NA
"241",2006-01-01,"ACN","LII",0,NA,NA,NA,NA
"242",2006-01-01,"ACN","CPT",0,NA,NA,NA,NA
"243",2006-01-01,"ACN","CEA",0,NA,NA,NA,NA
"244",2006-01-01,"ACN","TV",0,NA,NA,NA,NA
"245",2006-01-01,"ACN","BG",0,NA,NA,NA,NA
"246",2006-01-01,"ACN","ZNH",0,NA,NA,NA,NA
"247",2006-01-01,"ACN","SLG",0,NA,NA,NA,NA
"248",2006-01-01,"ACN","AIV",0,NA,NA,NA,NA
"249",2006-01-01,"ACN","OHI",0,NA,NA,NA,NA
"250",2006-01-01,"ACN","MAC",0,NA,NA,NA,NA
"251",2006-01-01,"ACN","KRC",0,NA,NA,NA,NA
"252",2006-01-01,"ACN","GIL",0,NA,NA,NA,NA
"253",2006-01-01,"ACN","YPF",0,NA,NA,NA,NA
"254",2006-01-01,"ACN","CRL",0,NA,NA,NA,NA
"255",2006-01-01,"ACN","ACH",0,NA,NA,NA,NA
"256",2006-01-01,"ACN","CBD",0,NA,NA,NA,NA
"257",2006-01-01,"ACN","RS",0,NA,NA,NA,NA
"258",2006-01-01,"ACN","HAE",0,NA,NA,NA,NA
"259",2006-01-01,"ACN","EPR",0,NA,NA,NA,NA
"260",2006-01-01,"ACN","SBS",0,NA,NA,NA,NA
"261",2006-01-01,"ACN","MSM",0,NA,NA,NA,NA
"262",2006-01-01,"ACN","CCJ",0,NA,NA,NA,NA
"263",2006-01-01,"ACN","BPL",0,NA,NA,NA,NA
"264",2006-01-01,"ACN","USM",0,NA,NA,NA,NA
"265",2006-01-01,"ACN","CIEN",0,NA,NA,NA,NA
"266",2006-01-01,"ACN","HIW",0,NA,NA,NA,NA
"267",2006-01-01,"ACN","MTG",0,NA,NA,NA,NA
"268",2006-01-01,"ACN","SMG",0,NA,NA,NA,NA
"269",2006-01-01,"ACN","SKX",0,NA,NA,NA,NA
"270",2006-01-01,"ACN","MMS",0,NA,NA,NA,NA
"271",2006-01-01,"ACN","FR",0,NA,NA,NA,NA
"272",2006-01-01,"ACN","AUO",0,NA,NA,NA,NA
"273",2006-01-01,"ACN","ERJ",0,NA,NA,NA,NA
"274",2006-01-01,"ACN","JBL",0,NA,NA,NA,NA
"275",2006-01-01,"ACN","NFX",0,NA,NA,NA,NA
"276",2006-01-01,"ACN","CLB",0,NA,NA,NA,NA
"277",2006-01-01,"ACN","LHO",0,NA,NA,NA,NA
"278",2006-01-01,"ACN","BVN",0,NA,NA,NA,NA
"279",2006-01-01,"ACN","HR",0,NA,NA,NA,NA
"280",2006-01-01,"ACN","NUS",0,NA,NA,NA,NA
"281",2006-01-01,"ACN","DECK",0,NA,NA,NA,NA
"282",2006-01-01,"ACN","DKS",0,NA,NA,NA,NA
"283",2006-01-01,"ACN","ASGN",0,NA,NA,NA,NA
"284",2006-01-01,"ACN","NEA",0,NA,NA,NA,NA
"285",2006-01-01,"ACN","DNP",0,NA,NA,NA,NA
"286",2006-01-01,"ACN","TCO",0,NA,NA,NA,NA
"287",2006-01-01,"ACN","FUN",0,NA,NA,NA,NA
"288",2006-01-01,"ACN","CNX",0,NA,NA,NA,NA
"289",2006-01-01,"ACN","GEL",0,NA,NA,NA,NA
"290",2006-01-01,"ACN","NVG",0,NA,NA,NA,NA
"291",2006-01-01,"ACN","BYD",0,NA,NA,NA,NA
"292",2006-01-01,"UPS","RIO",0,NA,NA,NA,NA
"293",2006-01-01,"UPS","HDB",0,NA,NA,NA,NA
"294",2006-01-01,"UPS","GS",0,NA,NA,NA,NA
"295",2006-01-01,"UPS","BLK",0,NA,NA,NA,NA
"296",2006-01-01,"UPS","EL",0,NA,NA,NA,NA
"297",2006-01-01,"UPS","ING",0,NA,NA,NA,NA
"298",2006-01-01,"UPS","TEF",0,NA,NA,NA,NA
"299",2006-01-01,"UPS","MET",0,NA,NA,NA,NA
"300",2006-01-01,"UPS","CCL",0,NA,NA,NA,NA
"301",2006-01-01,"UPS","CHA",0,NA,NA,NA,NA
"302",2006-01-01,"UPS","COF",0,NA,NA,NA,NA
"303",2006-01-01,"UPS","PRU",0,NA,NA,NA,NA
"304",2006-01-01,"UPS","NOK",0,NA,NA,NA,NA
"305",2006-01-01,"UPS","ROP",0,NA,NA,NA,NA
"306",2006-01-01,"UPS","RSG",0,NA,NA,NA,NA
"307",2006-01-01,"UPS","RCL",0,NA,NA,NA,NA
"308",2006-01-01,"UPS","A",0,NA,NA,NA,NA
"309",2006-01-01,"UPS","BXP",0,NA,NA,NA,NA
"310",2006-01-01,"UPS","PKX",0,NA,NA,NA,NA
"311",2006-01-01,"UPS","ESS",0,NA,NA,NA,NA
"312",2006-01-01,"UPS","PAA",0,NA,NA,NA,NA
"313",2006-01-01,"UPS","KEP",0,NA,NA,NA,NA
"314",2006-01-01,"UPS","MKL",0,NA,NA,NA,NA
"315",2006-01-01,"UPS","WAT",0,NA,NA,NA,NA
"316",2006-01-01,"UPS","MTD",0,NA,NA,NA,NA
"317",2006-01-01,"UPS","IT",0,NA,NA,NA,NA
"318",2006-01-01,"UPS","KOF",0,NA,NA,NA,NA
"319",2006-01-01,"UPS","TIF",0,NA,NA,NA,NA
"320",2006-01-01,"UPS","KSS",0,NA,NA,NA,NA
"321",2006-01-01,"UPS","MLM",0,NA,NA,NA,NA
"322",2006-01-01,"UPS","MAA",0,NA,NA,NA,NA
"323",2006-01-01,"UPS","SQM",0,NA,NA,NA,NA
"324",2006-01-01,"UPS","COG",0,NA,NA,NA,NA
"325",2006-01-01,"UPS","MTN",0,NA,NA,NA,NA
"326",2006-01-01,"UPS","ADS",0,NA,NA,NA,NA
"327",2006-01-01,"UPS","FBR",0,NA,NA,NA,NA
"328",2006-01-01,"UPS","IEX",0,NA,NA,NA,NA
"329",2006-01-01,"UPS","JNPR",0,NA,NA,NA,NA
"330",2006-01-01,"UPS","HNP",0,NA,NA,NA,NA
"331",2006-01-01,"UPS","PKG",0,NA,NA,NA,NA
"332",2006-01-01,"UPS","URI",0,NA,NA,NA,NA
"333",2006-01-01,"UPS","RL",0,NA,NA,NA,NA
"334",2006-01-01,"UPS","SUI",0,NA,NA,NA,NA
"335",2006-01-01,"UPS","FDS",0,NA,NA,NA,NA
"336",2006-01-01,"UPS","LII",0,NA,NA,NA,NA
"337",2006-01-01,"UPS","CPT",0,NA,NA,NA,NA
"338",2006-01-01,"UPS","CEA",0,NA,NA,NA,NA
"339",2006-01-01,"UPS","TV",0,NA,NA,NA,NA
"340",2006-01-01,"UPS","BG",0,NA,NA,NA,NA
"341",2006-01-01,"UPS","ZNH",0,NA,NA,NA,NA
"342",2006-01-01,"UPS","SLG",0,NA,NA,NA,NA
"343",2006-01-01,"UPS","AIV",0,NA,NA,NA,NA
"344",2006-01-01,"UPS","OHI",0,NA,NA,NA,NA
"345",2006-01-01,"UPS","MAC",0,NA,NA,NA,NA
"346",2006-01-01,"UPS","KRC",0,NA,NA,NA,NA
"347",2006-01-01,"UPS","GIL",0,NA,NA,NA,NA
"348",2006-01-01,"UPS","YPF",0,NA,NA,NA,NA
"349",2006-01-01,"UPS","CRL",0,NA,NA,NA,NA
"350",2006-01-01,"UPS","ACH",0,NA,NA,NA,NA
"351",2006-01-01,"UPS","CBD",0,NA,NA,NA,NA
"352",2006-01-01,"UPS","RS",0,NA,NA,NA,NA
"353",2006-01-01,"UPS","HAE",0,NA,NA,NA,NA
"354",2006-01-01,"UPS","EPR",0,NA,NA,NA,NA
"355",2006-01-01,"UPS","SBS",0,NA,NA,NA,NA
"356",2006-01-01,"UPS","MSM",0,NA,NA,NA,NA
"357",2006-01-01,"UPS","CCJ",0,NA,NA,NA,NA
"358",2006-01-01,"UPS","BPL",0,NA,NA,NA,NA
"359",2006-01-01,"UPS","USM",0,NA,NA,NA,NA
"360",2006-01-01,"UPS","CIEN",0,NA,NA,NA,NA
"361",2006-01-01,"UPS","HIW",0,NA,NA,NA,NA
"362",2006-01-01,"UPS","MTG",0,NA,NA,NA,NA
"363",2006-01-01,"UPS","SMG",0,NA,NA,NA,NA
"364",2006-01-01,"UPS","SKX",0,NA,NA,NA,NA
"365",2006-01-01,"UPS","MMS",0,NA,NA,NA,NA
"366",2006-01-01,"UPS","FR",0,NA,NA,NA,NA
"367",2006-01-01,"UPS","AUO",0,NA,NA,NA,NA
"368",2006-01-01,"UPS","ERJ",0,NA,NA,NA,NA
"369",2006-01-01,"UPS","JBL",0,NA,NA,NA,NA
"370",2006-01-01,"UPS","NFX",0,NA,NA,NA,NA
"371",2006-01-01,"UPS","CLB",0,NA,NA,NA,NA
"372",2006-01-01,"UPS","LHO",0,NA,NA,NA,NA
"373",2006-01-01,"UPS","BVN",0,NA,NA,NA,NA
"374",2006-01-01,"UPS","HR",0,NA,NA,NA,NA
"375",2006-01-01,"UPS","NUS",0,NA,NA,NA,NA
"376",2006-01-01,"UPS","DECK",0,NA,NA,NA,NA
"377",2006-01-01,"UPS","DKS",0,NA,NA,NA,NA
"378",2006-01-01,"UPS","ASGN",0,NA,NA,NA,NA
"379",2006-01-01,"UPS","NEA",0,NA,NA,NA,NA
"380",2006-01-01,"UPS","DNP",0,NA,NA,NA,NA
"381",2006-01-01,"UPS","TCO",0,NA,NA,NA,NA
"382",2006-01-01,"UPS","FUN",0,NA,NA,NA,NA
"383",2006-01-01,"UPS","CNX",0,NA,NA,NA,NA
"384",2006-01-01,"UPS","GEL",0,NA,NA,NA,NA
"385",2006-01-01,"UPS","NVG",0,NA,NA,NA,NA
"386",2006-01-01,"UPS","BYD",0,NA,NA,NA,NA
"387",2006-01-01,"RIO","HDB",0,NA,NA,NA,NA
"388",2006-01-01,"RIO","GS",1,0.01,-4.0706661242497,1.06881659806847,0.500305366500374
"389",2006-01-01,"RIO","BLK",0,NA,NA,NA,NA
"390",2006-01-01,"RIO","EL",0,NA,NA,NA,NA
"391",2006-01-01,"RIO","ING",0,NA,NA,NA,NA
"392",2006-01-01,"RIO","TEF",0,NA,NA,NA,NA
"393",2006-01-01,"RIO","MET",0,NA,NA,NA,NA
"394",2006-01-01,"RIO","CCL",0,NA,NA,NA,NA
"395",2006-01-01,"RIO","CHA",0,NA,NA,NA,NA
"396",2006-01-01,"RIO","COF",0,NA,NA,NA,NA
"397",2006-01-01,"RIO","PRU",0,NA,NA,NA,NA
"398",2006-01-01,"RIO","NOK",0,NA,NA,NA,NA
"399",2006-01-01,"RIO","ROP",0,NA,NA,NA,NA
"400",2006-01-01,"RIO","RSG",0,NA,NA,NA,NA
"401",2006-01-01,"RIO","RCL",0,NA,NA,NA,NA
"402",2006-01-01,"RIO","A",0,NA,NA,NA,NA
"403",2006-01-01,"RIO","BXP",0,NA,NA,NA,NA
"404",2006-01-01,"RIO","PKX",0,NA,NA,NA,NA
"405",2006-01-01,"RIO","ESS",1,0.0185791772751813,-3.80734509771245,0.991013291951056,0.731404185596026
"406",2006-01-01,"RIO","PAA",0,NA,NA,NA,NA
"407",2006-01-01,"RIO","KEP",1,0.0159719873039306,-3.85940005291636,1.27577590508762,2.48969322635436
"408",2006-01-01,"RIO","MKL",0,NA,NA,NA,NA
"409",2006-01-01,"RIO","WAT",0,NA,NA,NA,NA
"410",2006-01-01,"RIO","MTD",0,NA,NA,NA,NA
"411",2006-01-01,"RIO","IT",0,NA,NA,NA,NA
"412",2006-01-01,"RIO","KOF",0,NA,NA,NA,NA
"413",2006-01-01,"RIO","TIF",0,NA,NA,NA,NA
"414",2006-01-01,"RIO","KSS",0,NA,NA,NA,NA
"415",2006-01-01,"RIO","MLM",0,NA,NA,NA,NA
"416",2006-01-01,"RIO","MAA",0,NA,NA,NA,NA
"417",2006-01-01,"RIO","SQM",0,NA,NA,NA,NA
"418",2006-01-01,"RIO","COG",0,NA,NA,NA,NA
"419",2006-01-01,"RIO","MTN",0,NA,NA,NA,NA
