"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"166",2012-01-01,"ACH","NVG",0,NA,NA,NA,NA
"167",2012-01-01,"ACH","OHI",0,NA,NA,NA,NA
"168",2012-01-01,"ACH","ORCL",0,NA,NA,NA,NA
"169",2012-01-01,"ACH","PAA",0,NA,NA,NA,NA
"170",2012-01-01,"ACH","PKG",0,NA,NA,NA,NA
"171",2012-01-01,"ACH","PKX",0,NA,NA,NA,NA
"172",2012-01-01,"ACH","PRU",0,NA,NA,NA,NA
"173",2012-01-01,"ACH","RCL",0,NA,NA,NA,NA
"174",2012-01-01,"ACH","RIO",0,NA,NA,NA,NA
"175",2012-01-01,"ACH","RL",0,NA,NA,NA,NA
"176",2012-01-01,"ACH","ROP",0,NA,NA,NA,NA
"177",2012-01-01,"ACH","RS",0,NA,NA,NA,NA
"178",2012-01-01,"ACH","RSG",0,NA,NA,NA,NA
"179",2012-01-01,"ACH","SBS",0,NA,NA,NA,NA
"180",2012-01-01,"ACH","SKX",0,NA,NA,NA,NA
"181",2012-01-01,"ACH","SLG",0,NA,NA,NA,NA
"182",2012-01-01,"ACH","SMG",0,NA,NA,NA,NA
"183",2012-01-01,"ACH","SQM",0,NA,NA,NA,NA
"184",2012-01-01,"ACH","SUI",0,NA,NA,NA,NA
"185",2012-01-01,"ACH","TCO",0,NA,NA,NA,NA
"186",2012-01-01,"ACH","TEF",0,NA,NA,NA,NA
"187",2012-01-01,"ACH","TIF",0,NA,NA,NA,NA
"188",2012-01-01,"ACH","TSM",0,NA,NA,NA,NA
"189",2012-01-01,"ACH","TV",0,NA,NA,NA,NA
"190",2012-01-01,"ACH","UPS",0,NA,NA,NA,NA
"191",2012-01-01,"ACH","URI",0,NA,NA,NA,NA
"192",2012-01-01,"ACH","USM",0,NA,NA,NA,NA
"193",2012-01-01,"ACH","WAT",0,NA,NA,NA,NA
"194",2012-01-01,"ACH","YPF",0,NA,NA,NA,NA
"195",2012-01-01,"ACH","ZNH",0,NA,NA,NA,NA
"196",2012-01-01,"ACN","ADS",0,NA,NA,NA,NA
"197",2012-01-01,"ACN","AIV",0,NA,NA,NA,NA
"198",2012-01-01,"ACN","ASGN",0,NA,NA,NA,NA
"199",2012-01-01,"ACN","AUO",0,NA,NA,NA,NA
"200",2012-01-01,"ACN","BG",0,NA,NA,NA,NA
"201",2012-01-01,"ACN","BLK",0,NA,NA,NA,NA
"202",2012-01-01,"ACN","BPL",0,NA,NA,NA,NA
"203",2012-01-01,"ACN","BVN",0,NA,NA,NA,NA
"204",2012-01-01,"ACN","BXP",0,NA,NA,NA,NA
"205",2012-01-01,"ACN","BYD",0,NA,NA,NA,NA
"206",2012-01-01,"ACN","CBD",1,0.0294607254228695,-3.63252796193963,0.965420477993569,0.793825977366336
"207",2012-01-01,"ACN","CCJ",0,NA,NA,NA,NA
"208",2012-01-01,"ACN","CCL",0,NA,NA,NA,NA
"209",2012-01-01,"ACN","CEA",0,NA,NA,NA,NA
"210",2012-01-01,"ACN","CHA",0,NA,NA,NA,NA
"211",2012-01-01,"ACN","CIEN",0,NA,NA,NA,NA
"212",2012-01-01,"ACN","CLB",0,NA,NA,NA,NA
"213",2012-01-01,"ACN","CNX",0,NA,NA,NA,NA
"214",2012-01-01,"ACN","COF",0,NA,NA,NA,NA
"215",2012-01-01,"ACN","COG",0,NA,NA,NA,NA
"216",2012-01-01,"ACN","CPT",0,NA,NA,NA,NA
"217",2012-01-01,"ACN","CRL",0,NA,NA,NA,NA
"218",2012-01-01,"ACN","DECK",0,NA,NA,NA,NA
"219",2012-01-01,"ACN","DKS",0,NA,NA,NA,NA
"220",2012-01-01,"ACN","DNP",0,NA,NA,NA,NA
"221",2012-01-01,"ACN","EL",0,NA,NA,NA,NA
"222",2012-01-01,"ACN","EPR",0,NA,NA,NA,NA
"223",2012-01-01,"ACN","ERJ",0,NA,NA,NA,NA
"224",2012-01-01,"ACN","ESS",0,NA,NA,NA,NA
"225",2012-01-01,"ACN","FBR",0,NA,NA,NA,NA
"226",2012-01-01,"ACN","FDS",0,NA,NA,NA,NA
"227",2012-01-01,"ACN","FR",1,0.0101992589909123,-3.97476758400085,0.19628077578099,0.208467745901813
"228",2012-01-01,"ACN","FUN",0,NA,NA,NA,NA
"229",2012-01-01,"ACN","GEL",0,NA,NA,NA,NA
"230",2012-01-01,"ACN","GIL",0,NA,NA,NA,NA
"231",2012-01-01,"ACN","GS",1,0.01,-4.34826108970147,0.819986028180104,0.280141654990743
"232",2012-01-01,"ACN","HAE",1,0.01,-4.92021561073317,0.9293075756497,1.13324329596438
"233",2012-01-01,"ACN","HDB",1,0.0263564400750603,-3.66466163227727,0.801341368496427,1.04958748494181
"234",2012-01-01,"ACN","HIW",1,0.01,-4.02593626138171,0.460199602224446,0.636470075150987
"235",2012-01-01,"ACN","HNP",0,NA,NA,NA,NA
"236",2012-01-01,"ACN","HR",0,NA,NA,NA,NA
"237",2012-01-01,"ACN","IEX",0,NA,NA,NA,NA
"238",2012-01-01,"ACN","ING",0,NA,NA,NA,NA
"239",2012-01-01,"ACN","IT",0,NA,NA,NA,NA
"240",2012-01-01,"ACN","JBL",0,NA,NA,NA,NA
"241",2012-01-01,"ACN","JNPR",0,NA,NA,NA,NA
"242",2012-01-01,"ACN","KEP",0,NA,NA,NA,NA
"243",2012-01-01,"ACN","KOF",0,NA,NA,NA,NA
"244",2012-01-01,"ACN","KRC",0,NA,NA,NA,NA
"245",2012-01-01,"ACN","KSS",0,NA,NA,NA,NA
"246",2012-01-01,"ACN","LHO",0,NA,NA,NA,NA
"247",2012-01-01,"ACN","LII",0,NA,NA,NA,NA
"248",2012-01-01,"ACN","MAA",0,NA,NA,NA,NA
"249",2012-01-01,"ACN","MAC",0,NA,NA,NA,NA
"250",2012-01-01,"ACN","MET",0,NA,NA,NA,NA
"251",2012-01-01,"ACN","MKL",0,NA,NA,NA,NA
"252",2012-01-01,"ACN","MLM",0,NA,NA,NA,NA
"253",2012-01-01,"ACN","MMS",0,NA,NA,NA,NA
"254",2012-01-01,"ACN","MSM",0,NA,NA,NA,NA
"255",2012-01-01,"ACN","MTD",0,NA,NA,NA,NA
"256",2012-01-01,"ACN","MTG",0,NA,NA,NA,NA
"257",2012-01-01,"ACN","MTN",0,NA,NA,NA,NA
"258",2012-01-01,"ACN","NEA",0,NA,NA,NA,NA
"259",2012-01-01,"ACN","NFX",0,NA,NA,NA,NA
"260",2012-01-01,"ACN","NOK",0,NA,NA,NA,NA
"261",2012-01-01,"ACN","NUS",0,NA,NA,NA,NA
"262",2012-01-01,"ACN","NVG",0,NA,NA,NA,NA
"263",2012-01-01,"ACN","OHI",0,NA,NA,NA,NA
"264",2012-01-01,"ACN","ORCL",0,NA,NA,NA,NA
"265",2012-01-01,"ACN","PAA",1,0.01740081221531,-3.83071038885963,1.12414271347179,1.06331033857177
"266",2012-01-01,"ACN","PKG",0,NA,NA,NA,NA
"267",2012-01-01,"ACN","PKX",1,0.0282361642126989,-3.64516309358459,0.694348653938195,0.428821433639889
"268",2012-01-01,"ACN","PRU",0,NA,NA,NA,NA
"269",2012-01-01,"ACN","RCL",0,NA,NA,NA,NA
"270",2012-01-01,"ACN","RIO",1,0.025388943801508,-3.67463248832903,0.859985886401841,0.545564908025805
"271",2012-01-01,"ACN","RL",0,NA,NA,NA,NA
"272",2012-01-01,"ACN","ROP",0,NA,NA,NA,NA
"273",2012-01-01,"ACN","RS",0,NA,NA,NA,NA
"274",2012-01-01,"ACN","RSG",0,NA,NA,NA,NA
"275",2012-01-01,"ACN","SBS",1,0.0438166722129091,-3.4835629728031,1.15715279239731,0.655592287840295
"276",2012-01-01,"ACN","SKX",0,NA,NA,NA,NA
"277",2012-01-01,"ACN","SLG",0,NA,NA,NA,NA
"278",2012-01-01,"ACN","SMG",0,NA,NA,NA,NA
"279",2012-01-01,"ACN","SQM",0,NA,NA,NA,NA
"280",2012-01-01,"ACN","SUI",0,NA,NA,NA,NA
"281",2012-01-01,"ACN","TCO",1,0.0170293435082893,-3.83813393385431,0.696551860048465,0.831361529214161
"282",2012-01-01,"ACN","TEF",0,NA,NA,NA,NA
"283",2012-01-01,"ACN","TIF",0,NA,NA,NA,NA
"284",2012-01-01,"ACN","TSM",0,NA,NA,NA,NA
"285",2012-01-01,"ACN","TV",0,NA,NA,NA,NA
"286",2012-01-01,"ACN","UPS",0,NA,NA,NA,NA
"287",2012-01-01,"ACN","URI",0,NA,NA,NA,NA
"288",2012-01-01,"ACN","USM",0,NA,NA,NA,NA
"289",2012-01-01,"ACN","WAT",0,NA,NA,NA,NA
"290",2012-01-01,"ACN","YPF",0,NA,NA,NA,NA
"291",2012-01-01,"ACN","ZNH",0,NA,NA,NA,NA
"292",2012-01-01,"ADS","AIV",0,NA,NA,NA,NA
"293",2012-01-01,"ADS","ASGN",0,NA,NA,NA,NA
"294",2012-01-01,"ADS","AUO",1,0.0425974189268996,-3.49615238714274,0.174518281834031,0.109303216933102
"295",2012-01-01,"ADS","BG",0,NA,NA,NA,NA
"296",2012-01-01,"ADS","BLK",0,NA,NA,NA,NA
"297",2012-01-01,"ADS","BPL",0,NA,NA,NA,NA
"298",2012-01-01,"ADS","BVN",0,NA,NA,NA,NA
"299",2012-01-01,"ADS","BXP",0,NA,NA,NA,NA
"300",2012-01-01,"ADS","BYD",0,NA,NA,NA,NA
"301",2012-01-01,"ADS","CBD",0,NA,NA,NA,NA
"302",2012-01-01,"ADS","CCJ",0,NA,NA,NA,NA
"303",2012-01-01,"ADS","CCL",0,NA,NA,NA,NA
"304",2012-01-01,"ADS","CEA",0,NA,NA,NA,NA
"305",2012-01-01,"ADS","CHA",0,NA,NA,NA,NA
"306",2012-01-01,"ADS","CIEN",0,NA,NA,NA,NA
"307",2012-01-01,"ADS","CLB",0,NA,NA,NA,NA
"308",2012-01-01,"ADS","CNX",0,NA,NA,NA,NA
"309",2012-01-01,"ADS","COF",0,NA,NA,NA,NA
"310",2012-01-01,"ADS","COG",0,NA,NA,NA,NA
"311",2012-01-01,"ADS","CPT",0,NA,NA,NA,NA
"312",2012-01-01,"ADS","CRL",0,NA,NA,NA,NA
"313",2012-01-01,"ADS","DECK",0,NA,NA,NA,NA
"314",2012-01-01,"ADS","DKS",0,NA,NA,NA,NA
"315",2012-01-01,"ADS","DNP",0,NA,NA,NA,NA
"316",2012-01-01,"ADS","EL",0,NA,NA,NA,NA
"317",2012-01-01,"ADS","EPR",0,NA,NA,NA,NA
"318",2012-01-01,"ADS","ERJ",0,NA,NA,NA,NA
"319",2012-01-01,"ADS","ESS",0,NA,NA,NA,NA
"320",2012-01-01,"ADS","FBR",0,NA,NA,NA,NA
"321",2012-01-01,"ADS","FDS",0,NA,NA,NA,NA
"322",2012-01-01,"ADS","FR",0,NA,NA,NA,NA
"323",2012-01-01,"ADS","FUN",0,NA,NA,NA,NA
"324",2012-01-01,"ADS","GEL",0,NA,NA,NA,NA
"325",2012-01-01,"ADS","GIL",0,NA,NA,NA,NA
"326",2012-01-01,"ADS","GS",0,NA,NA,NA,NA
"327",2012-01-01,"ADS","HAE",0,NA,NA,NA,NA
"328",2012-01-01,"ADS","HDB",0,NA,NA,NA,NA
"329",2012-01-01,"ADS","HIW",0,NA,NA,NA,NA
"330",2012-01-01,"ADS","HNP",0,NA,NA,NA,NA
"331",2012-01-01,"ADS","HR",0,NA,NA,NA,NA
"332",2012-01-01,"ADS","IEX",1,0.0246453079117336,-3.68586831412714,0.483011918063542,0.284183510055398
"333",2012-01-01,"ADS","ING",0,NA,NA,NA,NA
"334",2012-01-01,"ADS","IT",0,NA,NA,NA,NA
"335",2012-01-01,"ADS","JBL",0,NA,NA,NA,NA
"336",2012-01-01,"ADS","JNPR",0,NA,NA,NA,NA
"337",2012-01-01,"ADS","KEP",0,NA,NA,NA,NA
"338",2012-01-01,"ADS","KOF",0,NA,NA,NA,NA
"339",2012-01-01,"ADS","KRC",0,NA,NA,NA,NA
"340",2012-01-01,"ADS","KSS",0,NA,NA,NA,NA
"341",2012-01-01,"ADS","LHO",0,NA,NA,NA,NA
"342",2012-01-01,"ADS","LII",0,NA,NA,NA,NA
"343",2012-01-01,"ADS","MAA",0,NA,NA,NA,NA
"344",2012-01-01,"ADS","MAC",0,NA,NA,NA,NA
"345",2012-01-01,"ADS","MET",0,NA,NA,NA,NA
"346",2012-01-01,"ADS","MKL",0,NA,NA,NA,NA
"347",2012-01-01,"ADS","MLM",0,NA,NA,NA,NA
"348",2012-01-01,"ADS","MMS",0,NA,NA,NA,NA
"349",2012-01-01,"ADS","MSM",0,NA,NA,NA,NA
"350",2012-01-01,"ADS","MTD",1,0.0127927760641659,-3.92296176514884,3.75322716157472,2.68343106518459
"351",2012-01-01,"ADS","MTG",0,NA,NA,NA,NA
"352",2012-01-01,"ADS","MTN",0,NA,NA,NA,NA
"353",2012-01-01,"ADS","NEA",0,NA,NA,NA,NA
"354",2012-01-01,"ADS","NFX",0,NA,NA,NA,NA
"355",2012-01-01,"ADS","NOK",0,NA,NA,NA,NA
"356",2012-01-01,"ADS","NUS",0,NA,NA,NA,NA
"357",2012-01-01,"ADS","NVG",0,NA,NA,NA,NA
"358",2012-01-01,"ADS","OHI",1,0.0456084807875052,-3.46500338644639,0.299761557198189,0.157149159739894
"359",2012-01-01,"ADS","ORCL",0,NA,NA,NA,NA
"360",2012-01-01,"ADS","PAA",0,NA,NA,NA,NA
"361",2012-01-01,"ADS","PKG",0,NA,NA,NA,NA
"362",2012-01-01,"ADS","PKX",0,NA,NA,NA,NA
"363",2012-01-01,"ADS","PRU",0,NA,NA,NA,NA
"364",2012-01-01,"ADS","RCL",0,NA,NA,NA,NA
"365",2012-01-01,"ADS","RIO",0,NA,NA,NA,NA
"366",2012-01-01,"ADS","RL",0,NA,NA,NA,NA
"367",2012-01-01,"ADS","ROP",0,NA,NA,NA,NA
"368",2012-01-01,"ADS","RS",0,NA,NA,NA,NA
"369",2012-01-01,"ADS","RSG",0,NA,NA,NA,NA
"370",2012-01-01,"ADS","SBS",0,NA,NA,NA,NA
"371",2012-01-01,"ADS","SKX",0,NA,NA,NA,NA
"372",2012-01-01,"ADS","SLG",0,NA,NA,NA,NA
"373",2012-01-01,"ADS","SMG",0,NA,NA,NA,NA
"374",2012-01-01,"ADS","SQM",0,NA,NA,NA,NA
"375",2012-01-01,"ADS","SUI",0,NA,NA,NA,NA
"376",2012-01-01,"ADS","TCO",0,NA,NA,NA,NA
"377",2012-01-01,"ADS","TEF",0,NA,NA,NA,NA
"378",2012-01-01,"ADS","TIF",0,NA,NA,NA,NA
"379",2012-01-01,"ADS","TSM",0,NA,NA,NA,NA
"380",2012-01-01,"ADS","TV",0,NA,NA,NA,NA
"381",2012-01-01,"ADS","UPS",0,NA,NA,NA,NA
"382",2012-01-01,"ADS","URI",0,NA,NA,NA,NA
"383",2012-01-01,"ADS","USM",1,0.01,-5.36471270955729,1.95976421052783,2.19024292308488
"384",2012-01-01,"ADS","WAT",0,NA,NA,NA,NA
"385",2012-01-01,"ADS","YPF",0,NA,NA,NA,NA
"386",2012-01-01,"ADS","ZNH",0,NA,NA,NA,NA
"387",2012-01-01,"AIV","ASGN",0,NA,NA,NA,NA
"388",2012-01-01,"AIV","AUO",0,NA,NA,NA,NA
"389",2012-01-01,"AIV","BG",0,NA,NA,NA,NA
"390",2012-01-01,"AIV","BLK",0,NA,NA,NA,NA
"391",2012-01-01,"AIV","BPL",0,NA,NA,NA,NA
"392",2012-01-01,"AIV","BVN",0,NA,NA,NA,NA
"393",2012-01-01,"AIV","BXP",0,NA,NA,NA,NA
"394",2012-01-01,"AIV","BYD",0,NA,NA,NA,NA
"395",2012-01-01,"AIV","CBD",0,NA,NA,NA,NA
"396",2012-01-01,"AIV","CCJ",0,NA,NA,NA,NA
"397",2012-01-01,"AIV","CCL",0,NA,NA,NA,NA
"398",2012-01-01,"AIV","CEA",0,NA,NA,NA,NA
"399",2012-01-01,"AIV","CHA",0,NA,NA,NA,NA
"400",2012-01-01,"AIV","CIEN",0,NA,NA,NA,NA
"401",2012-01-01,"AIV","CLB",0,NA,NA,NA,NA
"402",2012-01-01,"AIV","CNX",0,NA,NA,NA,NA
"403",2012-01-01,"AIV","COF",0,NA,NA,NA,NA
"404",2012-01-01,"AIV","COG",0,NA,NA,NA,NA
"405",2012-01-01,"AIV","CPT",0,NA,NA,NA,NA
"406",2012-01-01,"AIV","CRL",0,NA,NA,NA,NA
"407",2012-01-01,"AIV","DECK",0,NA,NA,NA,NA
"408",2012-01-01,"AIV","DKS",0,NA,NA,NA,NA
"409",2012-01-01,"AIV","DNP",0,NA,NA,NA,NA
"410",2012-01-01,"AIV","EL",0,NA,NA,NA,NA
"411",2012-01-01,"AIV","EPR",0,NA,NA,NA,NA
"412",2012-01-01,"AIV","ERJ",0,NA,NA,NA,NA
"413",2012-01-01,"AIV","ESS",0,NA,NA,NA,NA
"414",2012-01-01,"AIV","FBR",0,NA,NA,NA,NA
