"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"262",2009-01-01,"ACN","NVG",0,NA,NA,NA,NA
"263",2009-01-01,"ACN","OHI",0,NA,NA,NA,NA
"264",2009-01-01,"ACN","ORCL",0,NA,NA,NA,NA
"265",2009-01-01,"ACN","PAA",0,NA,NA,NA,NA
"266",2009-01-01,"ACN","PKG",0,NA,NA,NA,NA
"267",2009-01-01,"PKX","ACN",1,0.0357411068670411,-3.55597900579992,17.4904963820311,2.68406847502532
"268",2009-01-01,"ACN","PRU",0,NA,NA,NA,NA
"269",2009-01-01,"ACN","RCL",0,NA,NA,NA,NA
"270",2009-01-01,"ACN","RIO",0,NA,NA,NA,NA
"271",2009-01-01,"ACN","RL",0,NA,NA,NA,NA
"272",2009-01-01,"ACN","ROP",0,NA,NA,NA,NA
"273",2009-01-01,"ACN","RS",0,NA,NA,NA,NA
"274",2009-01-01,"ACN","RSG",0,NA,NA,NA,NA
"275",2009-01-01,"ACN","SBS",0,NA,NA,NA,NA
"276",2009-01-01,"ACN","SKX",0,NA,NA,NA,NA
"277",2009-01-01,"SLG","ACN",1,0.0168435067361901,-3.82745368437167,14.2320021072663,0.859423905282895
"278",2009-01-01,"ACN","SMG",0,NA,NA,NA,NA
"279",2009-01-01,"ACN","SQM",0,NA,NA,NA,NA
"280",2009-01-01,"ACN","SUI",0,NA,NA,NA,NA
"281",2009-01-01,"ACN","TCO",0,NA,NA,NA,NA
"282",2009-01-01,"ACN","TEF",0,NA,NA,NA,NA
"283",2009-01-01,"ACN","TIF",0,NA,NA,NA,NA
"284",2009-01-01,"ACN","TSM",0,NA,NA,NA,NA
"285",2009-01-01,"ACN","TV",0,NA,NA,NA,NA
"286",2009-01-01,"ACN","UPS",0,NA,NA,NA,NA
"287",2009-01-01,"ACN","URI",0,NA,NA,NA,NA
"288",2009-01-01,"ACN","USM",0,NA,NA,NA,NA
"289",2009-01-01,"ACN","WAT",0,NA,NA,NA,NA
"290",2009-01-01,"ACN","YPF",0,NA,NA,NA,NA
"291",2009-01-01,"ACN","ZNH",0,NA,NA,NA,NA
"292",2009-01-01,"ADS","AIV",0,NA,NA,NA,NA
"293",2009-01-01,"ADS","ASGN",0,NA,NA,NA,NA
"294",2009-01-01,"ADS","AUO",0,NA,NA,NA,NA
"295",2009-01-01,"ADS","BG",0,NA,NA,NA,NA
"296",2009-01-01,"ADS","BLK",0,NA,NA,NA,NA
"297",2009-01-01,"ADS","BPL",0,NA,NA,NA,NA
"298",2009-01-01,"ADS","BVN",0,NA,NA,NA,NA
"299",2009-01-01,"BXP","ADS",1,0.01,-5.0698030667771,4.63552130332401,1.08120025171805
"300",2009-01-01,"ADS","BYD",0,NA,NA,NA,NA
"301",2009-01-01,"ADS","CBD",0,NA,NA,NA,NA
"302",2009-01-01,"ADS","CCJ",0,NA,NA,NA,NA
"303",2009-01-01,"ADS","CCL",0,NA,NA,NA,NA
"304",2009-01-01,"CEA","ADS",1,0.01,-5.46353154752177,6.40547378866215,0.509425580600608
"305",2009-01-01,"ADS","CHA",0,NA,NA,NA,NA
"306",2009-01-01,"ADS","CIEN",0,NA,NA,NA,NA
"307",2009-01-01,"ADS","CLB",0,NA,NA,NA,NA
"308",2009-01-01,"ADS","CNX",0,NA,NA,NA,NA
"309",2009-01-01,"ADS","COF",1,0.01,-3.97869084604803,11.306667260981,1.69858763311397
"310",2009-01-01,"ADS","COG",0,NA,NA,NA,NA
"311",2009-01-01,"CPT","ADS",1,0.01,-4.76944308075357,2.79060174022126,0.638134225718651
"312",2009-01-01,"ADS","CRL",0,NA,NA,NA,NA
"313",2009-01-01,"ADS","DECK",0,NA,NA,NA,NA
"314",2009-01-01,"ADS","DKS",0,NA,NA,NA,NA
"315",2009-01-01,"ADS","DNP",0,NA,NA,NA,NA
"316",2009-01-01,"ADS","EL",0,NA,NA,NA,NA
"317",2009-01-01,"ADS","EPR",1,0.01,-4.81217341451816,4.99177385509276,1.85322869980795
"318",2009-01-01,"ADS","ERJ",1,0.0157013955812807,-3.85081691249499,6.5155763940265,2.6216507081511
"319",2009-01-01,"ESS","ADS",1,0.0226342035060705,-3.71176175902432,12.5823192130847,1.39718056080154
"320",2009-01-01,"ADS","FBR",0,NA,NA,NA,NA
"321",2009-01-01,"ADS","FDS",0,NA,NA,NA,NA
"322",2009-01-01,"ADS","FR",0,NA,NA,NA,NA
"323",2009-01-01,"ADS","FUN",0,NA,NA,NA,NA
"324",2009-01-01,"GEL","ADS",1,0.01,-7.54965724762006,1.56467117453503,0.280851434071755
"325",2009-01-01,"ADS","GIL",0,NA,NA,NA,NA
"326",2009-01-01,"ADS","GS",0,NA,NA,NA,NA
"327",2009-01-01,"ADS","HAE",0,NA,NA,NA,NA
"328",2009-01-01,"ADS","HDB",0,NA,NA,NA,NA
"329",2009-01-01,"HIW","ADS",1,0.01,-4.74851353326065,2.99556472262169,0.52020854204412
"330",2009-01-01,"ADS","HNP",0,NA,NA,NA,NA
"331",2009-01-01,"HR","ADS",1,0.01,-5.61073392949915,2.71486520813668,0.373901249362654
"332",2009-01-01,"ADS","IEX",0,NA,NA,NA,NA
"333",2009-01-01,"ADS","ING",0,NA,NA,NA,NA
"334",2009-01-01,"ADS","IT",0,NA,NA,NA,NA
"335",2009-01-01,"ADS","JBL",0,NA,NA,NA,NA
"336",2009-01-01,"ADS","JNPR",0,NA,NA,NA,NA
"337",2009-01-01,"ADS","KEP",0,NA,NA,NA,NA
"338",2009-01-01,"ADS","KOF",0,NA,NA,NA,NA
"339",2009-01-01,"ADS","KRC",0,NA,NA,NA,NA
"340",2009-01-01,"KSS","ADS",1,0.0436756366456208,-3.47630504700111,7.38942016647566,0.958330883749235
"341",2009-01-01,"ADS","LHO",1,0.0449992350824373,-3.46271477347448,12.5033872306253,3.36882382425717
"342",2009-01-01,"ADS","LII",0,NA,NA,NA,NA
"343",2009-01-01,"MAA","ADS",1,0.039478477758282,-3.51858559012753,4.87644678269445,0.773135251669467
"344",2009-01-01,"ADS","MAC",0,NA,NA,NA,NA
"345",2009-01-01,"ADS","MET",0,NA,NA,NA,NA
"346",2009-01-01,"ADS","MKL",0,NA,NA,NA,NA
"347",2009-01-01,"ADS","MLM",0,NA,NA,NA,NA
"348",2009-01-01,"ADS","MMS",0,NA,NA,NA,NA
"349",2009-01-01,"ADS","MSM",0,NA,NA,NA,NA
"350",2009-01-01,"ADS","MTD",0,NA,NA,NA,NA
"351",2009-01-01,"ADS","MTG",0,NA,NA,NA,NA
"352",2009-01-01,"MTN","ADS",1,0.01,-4.68011099818355,3.18429049310588,0.60050278465589
"353",2009-01-01,"ADS","NEA",0,NA,NA,NA,NA
"354",2009-01-01,"ADS","NFX",0,NA,NA,NA,NA
"355",2009-01-01,"ADS","NOK",0,NA,NA,NA,NA
"356",2009-01-01,"ADS","NUS",0,NA,NA,NA,NA
"357",2009-01-01,"NVG","ADS",1,0.01,-4.94140154146859,3.40196034468496,0.258433839665052
"358",2009-01-01,"ADS","OHI",0,NA,NA,NA,NA
"359",2009-01-01,"ADS","ORCL",0,NA,NA,NA,NA
"360",2009-01-01,"ADS","PAA",0,NA,NA,NA,NA
"361",2009-01-01,"PKG","ADS",1,0.0218302594999564,-3.72887541301595,2.09755758193782,0.350663741044381
"362",2009-01-01,"ADS","PKX",0,NA,NA,NA,NA
"363",2009-01-01,"ADS","PRU",0,NA,NA,NA,NA
"364",2009-01-01,"RCL","ADS",1,0.0251618987340764,-3.66340870035036,4.45912565131164,0.339935797220231
"365",2009-01-01,"ADS","RIO",0,NA,NA,NA,NA
"366",2009-01-01,"RL","ADS",1,0.0123178636281179,-3.91835267718639,7.24426383660567,1.21716646918724
"367",2009-01-01,"ADS","ROP",0,NA,NA,NA,NA
"368",2009-01-01,"ADS","RS",0,NA,NA,NA,NA
"369",2009-01-01,"ADS","RSG",0,NA,NA,NA,NA
"370",2009-01-01,"ADS","SBS",0,NA,NA,NA,NA
"371",2009-01-01,"ADS","SKX",0,NA,NA,NA,NA
"372",2009-01-01,"SLG","ADS",1,0.0141566178335058,-3.88148171368164,10.0926361839802,0.59968371249583
"373",2009-01-01,"ADS","SMG",0,NA,NA,NA,NA
"374",2009-01-01,"ADS","SQM",0,NA,NA,NA,NA
"375",2009-01-01,"SUI","ADS",1,0.01,-6.05151257808542,1.53018654190705,0.31564335000367
"376",2009-01-01,"TCO","ADS",1,0.0119209140865575,-3.92606754741458,3.14019534665458,0.550447056040428
"377",2009-01-01,"ADS","TEF",0,NA,NA,NA,NA
"378",2009-01-01,"ADS","TIF",0,NA,NA,NA,NA
"379",2009-01-01,"ADS","TSM",0,NA,NA,NA,NA
"380",2009-01-01,"ADS","TV",0,NA,NA,NA,NA
"381",2009-01-01,"ADS","UPS",0,NA,NA,NA,NA
"382",2009-01-01,"ADS","URI",1,0.01,-4.77698572461398,8.186471225716,6.51186645118192
"383",2009-01-01,"ADS","USM",0,NA,NA,NA,NA
"384",2009-01-01,"ADS","WAT",0,NA,NA,NA,NA
"385",2009-01-01,"ADS","YPF",0,NA,NA,NA,NA
"386",2009-01-01,"ADS","ZNH",0,NA,NA,NA,NA
"387",2009-01-01,"AIV","ASGN",0,NA,NA,NA,NA
"388",2009-01-01,"AIV","AUO",0,NA,NA,NA,NA
"389",2009-01-01,"AIV","BG",0,NA,NA,NA,NA
"390",2009-01-01,"AIV","BLK",0,NA,NA,NA,NA
"391",2009-01-01,"AIV","BPL",0,NA,NA,NA,NA
"392",2009-01-01,"AIV","BVN",0,NA,NA,NA,NA
"393",2009-01-01,"AIV","BXP",0,NA,NA,NA,NA
"394",2009-01-01,"AIV","BYD",0,NA,NA,NA,NA
"395",2009-01-01,"AIV","CBD",0,NA,NA,NA,NA
"396",2009-01-01,"AIV","CCJ",0,NA,NA,NA,NA
"397",2009-01-01,"AIV","CCL",0,NA,NA,NA,NA
